호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,가락시장역,10,1,0,"[5, 7, 8, 8, 9, 8, 6, 5, 6, 5]",1
3호선,가락시장역,10,1,1,"[6, 7, 10, 9, 9, 9, 7, 7, 7, 6]",1
3호선,가락시장역,11,0,0,"[7, 12, 12, 10, 10, 8, 7, 4, 4, 3]",10
3호선,가락시장역,11,0,1,"[9, 12, 13, 9, 8, 9, 9, 6, 4, 3]",10
3호선,가락시장역,11,1,0,"[9, 8, 10, 10, 10, 11, 8, 6, 8, 7]",8
3호선,가락시장역,11,1,1,"[8, 9, 9, 12, 11, 10, 7, 9, 7, 5]",10
3호선,가락시장역,12,0,0,"[9, 12, 13, 9, 10, 7, 8, 6, 4, 3]",10
3호선,가락시장역,12,0,1,"[10, 18, 13, 8, 11, 9, 7, 6, 4, 3]",10
3호선,가락시장역,12,1,0,"[8, 6, 9, 9, 11, 9, 8, 6, 8, 6]",2
3호선,가락시장역,12,1,1,"[8, 8, 13, 12, 15, 11, 10, 10, 10, 6]",10
3호선,가락시장역,13,0,0,"[7, 12, 9, 8, 8, 7, 7, 4, 4, 4]",8
3호선,가락시장역,13,0,1,"[9, 12, 14, 11, 8, 8, 7, 5, 3, 2]",10
3호선,가락시장역,13,1,0,"[10, 10, 11, 10, 11, 11, 10, 7, 11, 9]",8
3호선,가락시장역,13,1,1,"[9, 12, 12, 10, 13, 12, 12, 10, 11, 10]",1
3호선,가락시장역,14,0,0,"[9, 15, 12, 9, 9, 7, 7, 4, 4, 3]",10
3호선,가락시장역,14,0,1,"[8, 11, 11, 8, 7, 7, 6, 6, 3, 2]",10
3호선,가락시장역,14,1,0,"[13, 13, 14, 15, 16, 16, 12, 9, 15, 12]",8
3호선,가락시장역,14,1,1,"[6, 8, 12, 10, 13, 12, 9, 10, 9, 9]",1
3호선,가락시장역,15,0,0,"[8, 11, 13, 8, 6, 7, 7, 5, 4, 4]",9
3호선,가락시장역,15,0,1,"[8, 9, 11, 6, 8, 6, 7, 4, 4, 2]",10
3호선,가락시장역,15,1,0,"[13, 14, 12, 14, 17, 15, 15, 11, 14, 12]",8
3호선,가락시장역,15,1,1,"[13, 12, 15, 16, 16, 16, 12, 11, 12, 10]",10
3호선,가락시장역,16,0,0,"[11, 14, 13, 10, 10, 10, 10, 6, 6, 4]",10
3호선,가락시장역,16,0,1,"[8, 9, 12, 8, 6, 8, 5, 5, 3, 3]",9
3호선,가락시장역,16,1,0,"[18, 20, 23, 21, 24, 24, 22, 20, 28, 22]",1
3호선,가락시장역,16,1,1,"[12, 12, 15, 16, 18, 16, 14, 14, 16, 15]",1
3호선,가락시장역,17,0,0,"[13, 18, 17, 13, 10, 11, 9, 7, 5, 5]",9
3호선,가락시장역,17,0,1,"[7, 13, 13, 8, 7, 6, 7, 4, 3, 2]",10
3호선,가락시장역,17,1,0,"[27, 32, 36, 35, 35, 32, 31, 33, 44, 36]",1
3호선,가락시장역,17,1,1,"[14, 15, 17, 21, 20, 19, 17, 15, 19, 17]",1
3호선,가락시장역,18,0,0,"[16, 18, 14, 10, 9, 9, 9, 7, 7, 5]",10
3호선,가락시장역,18,0,1,"[6, 9, 6, 6, 5, 6, 5, 3, 3, 3]",8
3호선,가락시장역,18,1,0,"[35, 43, 42, 43, 41, 33, 40, 39, 56, 44]",6
3호선,가락시장역,18,1,1,"[10, 15, 14, 14, 15, 14, 12, 12, 13, 12]",1
3호선,가락시장역,19,0,0,"[6, 8, 8, 5, 5, 5, 4, 5, 3, 2]",10
3호선,가락시장역,19,0,1,"[3, 6, 4, 5, 3, 3, 2, 3, 2, 1]",10
3호선,가락시장역,19,1,0,"[20, 25, 19, 23, 28, 22, 20, 24, 29, 27]",3
3호선,가락시장역,19,1,1,"[8, 8, 8, 14, 12, 10, 8, 9, 9, 11]",1
3호선,가락시장역,20,0,0,"[4, 6, 5, 3, 2, 4, 4, 2, 2, 1]",10
3호선,가락시장역,20,0,1,"[4, 9, 7, 5, 4, 4, 4, 2, 2, 2]",8
3호선,가락시장역,20,1,0,"[12, 14, 15, 16, 17, 15, 15, 15, 18, 19]",1
3호선,가락시장역,20,1,1,"[8, 8, 8, 11, 12, 12, 10, 7, 9, 14]",8
3호선,가락시장역,21,0,0,"[4, 5, 5, 3, 3, 3, 3, 3, 3, 2]",10
3호선,가락시장역,21,0,1,"[7, 8, 7, 6, 5, 5, 5, 3, 3, 2]",10
3호선,가락시장역,21,1,0,"[12, 13, 13, 13, 15, 15, 13, 12, 16, 15]",1
3호선,가락시장역,21,1,1,"[9, 7, 11, 10, 12, 11, 12, 8, 9, 12]",2
3호선,가락시장역,22,0,0,"[4, 5, 5, 4, 3, 3, 2, 2, 2, 2]",7
3호선,가락시장역,22,0,1,"[5, 10, 7, 4, 4, 4, 5, 4, 3, 2]",10
3호선,가락시장역,22,1,0,"[14, 14, 14, 16, 20, 14, 14, 12, 22, 18]",8
3호선,가락시장역,22,1,1,"[8, 11, 12, 12, 16, 13, 9, 9, 15, 11]",1
3호선,가락시장역,23,0,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
3호선,가락시장역,23,0,1,"[2, 3, 3, 2, 2, 2, 2, 1, 1, 1]",8
3호선,가락시장역,23,1,0,"[6, 7, 6, 9, 8, 6, 6, 6, 9, 9]",1
3호선,가락시장역,23,1,1,"[6, 7, 9, 8, 7, 8, 6, 9, 8, 10]",1
3호선,가락시장역,0,0,0,"[18, 20, 24, 25, 21, 22, 18, 13, 13, 9]",10
3호선,가락시장역,0,0,1,"[6, 8, 9, 9, 6, 6, 6, 4, 5, 3]",10
3호선,가락시장역,0,1,0,"[7, 8, 8, 7, 9, 7, 6, 6, 10, 7]",7
3호선,가락시장역,0,1,1,"[3, 4, 5, 4, 5, 4, 3, 4, 6, 4]",1
3호선,경복궁역,5,0,0,"[11, 15, 12, 10, 13, 10, 10, 9, 10, 8]",10
3호선,경복궁역,5,0,1,"[9, 10, 8, 10, 8, 9, 10, 9, 9, 7]",10
3호선,경복궁역,5,1,0,"[61, 61, 57, 70, 71, 73, 66, 59, 57, 46]",10
3호선,경복궁역,5,1,1,"[20, 25, 24, 28, 29, 24, 23, 24, 27, 14]",10
3호선,경복궁역,6,0,0,"[11, 15, 12, 10, 13, 10, 10, 9, 10, 8]",10
3호선,경복궁역,6,0,1,"[9, 10, 8, 10, 8, 9, 10, 9, 9, 7]",10
3호선,경복궁역,6,1,0,"[61, 61, 57, 70, 71, 73, 66, 59, 57, 46]",10
3호선,경복궁역,6,1,1,"[20, 25, 24, 28, 29, 24, 23, 24, 27, 14]",10
3호선,경복궁역,7,0,0,"[18, 19, 21, 16, 17, 16, 15, 18, 15, 13]",10
3호선,경복궁역,7,0,1,"[10, 11, 11, 11, 11, 12, 8, 9, 9, 6]",10
3호선,경복궁역,7,1,0,"[109, 116, 117, 131, 140, 134, 133, 111, 101, 89]",10
3호선,경복궁역,7,1,1,"[23, 30, 29, 28, 32, 26, 30, 26, 23, 20]",10
3호선,경복궁역,8,0,0,"[24, 29, 30, 26, 25, 24, 24, 27, 22, 16]",10
3호선,경복궁역,8,0,1,"[22, 22, 26, 20, 24, 22, 18, 19, 19, 15]",10
3호선,경복궁역,8,1,0,"[115, 121, 127, 142, 151, 127, 136, 128, 118, 100]",10
3호선,경복궁역,8,1,1,"[44, 48, 44, 52, 55, 51, 48, 41, 40, 36]",10
3호선,경복궁역,9,0,0,"[22, 24, 28, 24, 27, 22, 23, 25, 20, 17]",10
3호선,경복궁역,9,0,1,"[30, 34, 41, 39, 44, 38, 31, 32, 30, 22]",10
3호선,경복궁역,9,1,0,"[70, 73, 74, 79, 85, 77, 76, 69, 64, 51]",10
3호선,경복궁역,9,1,1,"[57, 53, 55, 61, 62, 62, 53, 56, 49, 37]",10
3호선,경복궁역,10,0,0,"[18, 22, 23, 23, 23, 20, 17, 20, 17, 14]",10
3호선,경복궁역,10,0,1,"[29, 31, 40, 34, 44, 39, 32, 29, 28, 26]",10
3호선,경복궁역,10,1,0,"[47, 53, 53, 57, 63, 55, 56, 51, 49, 35]",10
3호선,경복궁역,10,1,1,"[46, 48, 54, 54, 63, 52, 51, 51, 45, 38]",10
3호선,경복궁역,11,0,0,"[26, 29, 31, 29, 33, 27, 25, 27, 20, 20]",9
3호선,경복궁역,11,0,1,"[34, 37, 40, 40, 44, 38, 29, 36, 28, 33]",9
3호선,경복궁역,11,1,0,"[36, 36, 41, 42, 45, 42, 39, 35, 34, 26]",10
3호선,경복궁역,11,1,1,"[51, 55, 57, 59, 65, 61, 55, 51, 49, 39]",10
3호선,경복궁역,12,0,0,"[34, 35, 39, 37, 40, 35, 32, 30, 29, 28]",10
3호선,경복궁역,12,0,1,"[35, 33, 42, 39, 45, 41, 35, 36, 30, 36]",9
3호선,경복궁역,12,1,0,"[36, 38, 38, 37, 42, 41, 35, 33, 31, 25]",10
3호선,경복궁역,12,1,1,"[52, 53, 53, 57, 60, 55, 51, 47, 42, 36]",10
3호선,경복궁역,13,0,0,"[37, 33, 41, 37, 40, 34, 31, 33, 26, 29]",9
3호선,경복궁역,13,0,1,"[39, 40, 47, 45, 46, 47, 36, 38, 35, 32]",10
3호선,경복궁역,13,1,0,"[42, 40, 41, 45, 46, 45, 40, 38, 36, 31]",10
3호선,경복궁역,13,1,1,"[44, 44, 51, 45, 54, 47, 43, 41, 37, 36]",10
3호선,경복궁역,14,0,0,"[36, 41, 41, 41, 45, 40, 36, 33, 29, 28]",10
3호선,경복궁역,14,0,1,"[41, 42, 49, 44, 50, 43, 40, 44, 40, 38]",10
3호선,경복궁역,14,1,0,"[25, 26, 25, 28, 31, 28, 25, 26, 23, 19]",10
3호선,경복궁역,14,1,1,"[40, 42, 45, 51, 57, 54, 42, 44, 39, 33]",10
3호선,경복궁역,15,0,0,"[60, 54, 63, 58, 67, 56, 50, 50, 44, 43]",10
3호선,경복궁역,15,0,1,"[41, 50, 49, 47, 54, 48, 44, 42, 41, 43]",1
3호선,경복궁역,15,1,0,"[26, 28, 31, 30, 33, 31, 24, 26, 23, 21]",10
3호선,경복궁역,15,1,1,"[40, 41, 42, 48, 54, 41, 40, 41, 36, 30]",10
3호선,경복궁역,16,0,0,"[65, 63, 65, 60, 64, 59, 57, 56, 56, 52]",10
3호선,경복궁역,16,0,1,"[54, 51, 66, 55, 63, 58, 53, 55, 49, 49]",9
3호선,경복궁역,16,1,0,"[33, 34, 35, 40, 38, 35, 33, 28, 29, 23]",10
3호선,경복궁역,16,1,1,"[42, 41, 47, 53, 55, 46, 43, 38, 39, 33]",10
3호선,경복궁역,17,0,0,"[92, 100, 97, 96, 92, 89, 88, 91, 84, 79]",10
3호선,경복궁역,17,0,1,"[51, 51, 66, 55, 61, 64, 54, 53, 49, 47]",10
3호선,경복궁역,17,1,0,"[21, 24, 22, 22, 25, 22, 22, 21, 22, 16]",10
3호선,경복궁역,17,1,1,"[34, 39, 39, 41, 41, 45, 33, 36, 34, 25]",10
3호선,경복궁역,18,0,0,"[116, 125, 137, 130, 126, 128, 124, 121, 122, 108]",10
3호선,경복궁역,18,0,1,"[54, 51, 56, 58, 62, 59, 57, 54, 47, 48]",9
3호선,경복궁역,18,1,0,"[18, 18, 17, 21, 20, 18, 20, 17, 18, 14]",10
3호선,경복궁역,18,1,1,"[19, 19, 18, 26, 26, 22, 22, 22, 20, 19]",3
3호선,경복궁역,19,0,0,"[83, 90, 86, 91, 87, 83, 74, 80, 73, 71]",10
3호선,경복궁역,19,0,1,"[40, 44, 43, 40, 47, 44, 41, 38, 37, 34]",10
3호선,경복궁역,19,1,0,"[12, 11, 11, 14, 16, 13, 13, 12, 12, 9]",10
3호선,경복궁역,19,1,1,"[14, 19, 14, 15, 19, 18, 13, 17, 14, 11]",10
3호선,경복궁역,20,0,0,"[56, 59, 60, 55, 57, 55, 54, 53, 50, 46]",10
3호선,경복궁역,20,0,1,"[44, 44, 51, 45, 48, 44, 51, 41, 43, 38]",10
3호선,경복궁역,20,1,0,"[8, 8, 8, 9, 10, 10, 8, 8, 9, 6]",10
3호선,경복궁역,20,1,1,"[10, 14, 14, 14, 14, 13, 15, 10, 13, 10]",1
3호선,경복궁역,21,0,0,"[48, 48, 54, 53, 50, 50, 47, 47, 46, 43]",10
3호선,경복궁역,21,0,1,"[50, 44, 57, 47, 47, 44, 41, 42, 44, 37]",10
3호선,경복궁역,21,1,0,"[9, 9, 9, 10, 12, 11, 11, 10, 10, 8]",10
3호선,경복궁역,21,1,1,"[10, 12, 11, 12, 13, 14, 11, 12, 11, 10]",1
3호선,경복궁역,22,0,0,"[50, 46, 52, 46, 49, 44, 49, 49, 47, 41]",10
3호선,경복궁역,22,0,1,"[50, 43, 46, 48, 53, 48, 46, 48, 44, 38]",10
3호선,경복궁역,22,1,0,"[5, 6, 7, 9, 9, 8, 8, 10, 9, 7]",1
3호선,경복궁역,22,1,1,"[8, 11, 12, 11, 15, 14, 9, 16, 13, 10]",1
3호선,경복궁역,23,0,0,"[31, 36, 34, 30, 27, 29, 25, 28, 28, 26]",7
3호선,경복궁역,23,0,1,"[38, 40, 40, 31, 35, 40, 31, 28, 29, 20]",10
3호선,경복궁역,23,1,0,"[7, 6, 6, 9, 6, 8, 7, 6, 8, 5]",10
3호선,경복궁역,23,1,1,"[10, 11, 11, 12, 14, 14, 11, 10, 10, 8]",10
3호선,경복궁역,0,0,0,"[11, 15, 12, 10, 13, 10, 10, 9, 10, 8]",10
3호선,경복궁역,0,0,1,"[9, 10, 8, 10, 8, 9, 10, 9, 9, 7]",10
3호선,경복궁역,0,1,0,"[61, 61, 57, 70, 71, 73, 66, 59, 57, 46]",10
3호선,경복궁역,0,1,1,"[20, 25, 24, 28, 29, 24, 23, 24, 27, 14]",10
3호선,경찰병원역,5,0,0,"[11, 14, 17, 18, 15, 16, 14, 10, 8, 5]",10
3호선,경찰병원역,5,0,1,"[4, 7, 7, 6, 5, 4, 5, 3, 3, 1]",10
3호선,경찰병원역,5,1,0,"[1, 2, 4, 3, 3, 3, 3, 3, 8, 4]",1
3호선,경찰병원역,5,1,1,"[1, 1, 3, 3, 2, 2, 2, 3, 3, 3]",1
3호선,경찰병원역,6,0,0,"[11, 14, 17, 18, 15, 16, 14, 10, 8, 5]",10
3호선,경찰병원역,6,0,1,"[4, 7, 7, 6, 5, 4, 5, 3, 3, 1]",10
3호선,경찰병원역,6,1,0,"[1, 2, 4, 3, 3, 3, 3, 3, 8, 4]",1
3호선,경찰병원역,6,1,1,"[1, 1, 3, 3, 2, 2, 2, 3, 3, 3]",1
3호선,경찰병원역,7,0,0,"[24, 30, 32, 30, 28, 31, 32, 24, 21, 17]",10
3호선,경찰병원역,7,0,1,"[4, 6, 7, 6, 7, 4, 5, 4, 4, 2]",10
3호선,경찰병원역,7,1,0,"[1, 3, 4, 5, 7, 7, 7, 9, 15, 13]",1
3호선,경찰병원역,7,1,1,"[1, 1, 2, 2, 2, 2, 2, 2, 4, 4]",1
3호선,경찰병원역,8,0,0,"[28, 34, 38, 34, 30, 34, 33, 25, 21, 17]",10
3호선,경찰병원역,8,0,1,"[10, 14, 11, 7, 8, 7, 8, 7, 6, 4]",10
3호선,경찰병원역,8,1,0,"[3, 4, 8, 10, 12, 8, 10, 13, 22, 21]",1
3호선,경찰병원역,8,1,1,"[1, 2, 3, 4, 3, 3, 3, 4, 6, 6]",1
3호선,경찰병원역,9,0,0,"[12, 15, 17, 14, 12, 14, 12, 10, 7, 6]",10
3호선,경찰병원역,9,0,1,"[9, 14, 14, 10, 10, 11, 10, 6, 4, 4]",9
3호선,경찰병원역,9,1,0,"[1, 2, 3, 4, 4, 4, 4, 4, 9, 6]",1
3호선,경찰병원역,9,1,1,"[1, 1, 2, 4, 3, 4, 4, 4, 7, 5]",1
3호선,경찰병원역,10,0,0,"[6, 10, 10, 8, 9, 8, 8, 5, 4, 3]",10
3호선,경찰병원역,10,0,1,"[7, 11, 11, 7, 8, 9, 7, 7, 4, 3]",10
3호선,경찰병원역,10,1,0,"[1, 2, 3, 4, 3, 4, 4, 4, 5, 4]",1
3호선,경찰병원역,10,1,1,"[1, 1, 3, 4, 4, 4, 4, 4, 5, 5]",1
3호선,경찰병원역,11,0,0,"[5, 8, 9, 8, 8, 7, 6, 4, 3, 3]",9
3호선,경찰병원역,11,0,1,"[7, 11, 10, 7, 7, 8, 9, 5, 5, 2]",10
3호선,경찰병원역,11,1,0,"[2, 2, 4, 5, 6, 6, 6, 6, 9, 7]",1
3호선,경찰병원역,11,1,1,"[2, 2, 3, 5, 4, 6, 4, 6, 5, 5]",1
3호선,경찰병원역,12,0,0,"[6, 10, 11, 7, 9, 7, 8, 6, 4, 4]",9
3호선,경찰병원역,12,0,1,"[8, 13, 11, 9, 11, 9, 7, 5, 5, 2]",10
3호선,경찰병원역,12,1,0,"[2, 2, 4, 6, 6, 6, 5, 5, 7, 6]",1
3호선,경찰병원역,12,1,1,"[2, 3, 6, 7, 9, 6, 6, 7, 9, 7]",1
3호선,경찰병원역,13,0,0,"[6, 10, 7, 6, 6, 6, 6, 4, 3, 3]",9
3호선,경찰병원역,13,0,1,"[8, 11, 11, 8, 7, 7, 8, 5, 3, 2]",10
3호선,경찰병원역,13,1,0,"[3, 3, 5, 7, 6, 7, 7, 6, 12, 10]",1
3호선,경찰병원역,13,1,1,"[2, 3, 6, 6, 8, 7, 7, 7, 10, 9]",1
3호선,경찰병원역,14,0,0,"[6, 12, 9, 7, 8, 5, 7, 5, 4, 3]",10
3호선,경찰병원역,14,0,1,"[6, 9, 9, 7, 7, 5, 5, 5, 2, 2]",9
3호선,경찰병원역,14,1,0,"[3, 3, 6, 8, 10, 9, 8, 8, 15, 12]",1
3호선,경찰병원역,14,1,1,"[2, 2, 5, 6, 5, 6, 5, 7, 8, 8]",1
3호선,경찰병원역,15,0,0,"[6, 7, 9, 6, 5, 6, 7, 4, 3, 4]",9
3호선,경찰병원역,15,0,1,"[6, 7, 9, 5, 7, 5, 6, 4, 3, 2]",10
3호선,경찰병원역,15,1,0,"[2, 3, 5, 8, 8, 8, 9, 9, 14, 11]",1
3호선,경찰병원역,15,1,1,"[3, 3, 6, 9, 8, 8, 7, 8, 12, 9]",1
3호선,경찰병원역,16,0,0,"[8, 10, 10, 8, 8, 8, 8, 6, 5, 3]",10
3호선,경찰병원역,16,0,1,"[6, 8, 8, 6, 5, 7, 5, 4, 3, 2]",10
3호선,경찰병원역,16,1,0,"[3, 5, 9, 11, 12, 12, 13, 15, 25, 19]",1
3호선,경찰병원역,16,1,1,"[3, 3, 6, 8, 9, 8, 8, 10, 14, 12]",1
3호선,경찰병원역,17,0,0,"[10, 13, 13, 8, 7, 8, 8, 6, 4, 4]",9
3호선,경찰병원역,17,0,1,"[5, 12, 9, 6, 7, 5, 6, 3, 3, 2]",10
3호선,경찰병원역,17,1,0,"[5, 7, 13, 22, 20, 19, 20, 26, 43, 30]",1
3호선,경찰병원역,17,1,1,"[3, 5, 7, 11, 10, 10, 11, 10, 15, 12]",1
3호선,경찰병원역,18,0,0,"[9, 13, 12, 7, 8, 9, 8, 6, 5, 5]",9
3호선,경찰병원역,18,0,1,"[4, 7, 4, 5, 5, 5, 5, 2, 2, 2]",8
3호선,경찰병원역,18,1,0,"[7, 9, 15, 28, 23, 19, 25, 31, 51, 37]",1
3호선,경찰병원역,18,1,1,"[3, 5, 7, 8, 9, 8, 7, 9, 13, 9]",1
3호선,경찰병원역,19,0,0,"[4, 6, 6, 3, 4, 5, 3, 4, 3, 2]",10
3호선,경찰병원역,19,0,1,"[2, 5, 3, 3, 2, 2, 3, 2, 2, 1]",10
3호선,경찰병원역,19,1,0,"[5, 6, 9, 14, 14, 13, 13, 20, 27, 22]",1
3호선,경찰병원역,19,1,1,"[2, 3, 4, 7, 7, 6, 6, 7, 9, 10]",1
3호선,경찰병원역,20,0,0,"[3, 3, 4, 2, 2, 3, 3, 2, 1, 1]",9
3호선,경찰병원역,20,0,1,"[3, 5, 4, 4, 3, 3, 3, 2, 2, 1]",10
3호선,경찰병원역,20,1,0,"[3, 3, 6, 9, 8, 8, 10, 12, 17, 16]",1
3호선,경찰병원역,20,1,1,"[2, 3, 3, 7, 6, 7, 6, 7, 8, 13]",1
3호선,경찰병원역,21,0,0,"[2, 3, 3, 2, 2, 2, 2, 2, 2, 1]",10
3호선,경찰병원역,21,0,1,"[5, 7, 6, 4, 5, 4, 4, 3, 2, 2]",9
3호선,경찰병원역,21,1,0,"[4, 3, 6, 8, 9, 8, 8, 9, 15, 14]",2
3호선,경찰병원역,21,1,1,"[3, 2, 5, 6, 7, 6, 8, 7, 8, 12]",2
3호선,경찰병원역,22,0,0,"[3, 4, 4, 2, 3, 3, 2, 2, 2, 1]",10
3호선,경찰병원역,22,0,1,"[4, 9, 6, 4, 5, 4, 4, 4, 3, 2]",10
3호선,경찰병원역,22,1,0,"[4, 5, 7, 11, 12, 7, 9, 9, 19, 16]",1
3호선,경찰병원역,22,1,1,"[3, 4, 6, 8, 8, 7, 7, 7, 13, 10]",1
3호선,경찰병원역,23,0,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
3호선,경찰병원역,23,0,1,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",1
3호선,경찰병원역,23,1,0,"[2, 3, 3, 6, 5, 5, 5, 5, 10, 9]",1
3호선,경찰병원역,23,1,1,"[2, 3, 6, 6, 7, 7, 5, 7, 9, 9]",1
3호선,경찰병원역,0,0,0,"[11, 14, 17, 18, 15, 16, 14, 10, 8, 5]",10
3호선,경찰병원역,0,0,1,"[4, 7, 7, 6, 5, 4, 5, 3, 3, 1]",10
3호선,경찰병원역,0,1,0,"[1, 2, 4, 3, 3, 3, 3, 3, 8, 4]",1
3호선,경찰병원역,0,1,1,"[1, 1, 3, 3, 2, 2, 2, 3, 3, 3]",1
3호선,고속터미널역,5,0,0,"[18, 19, 19, 30, 24, 20, 21, 16, 18, 13]",10
3호선,고속터미널역,5,0,1,"[7, 8, 10, 15, 12, 12, 10, 9, 7, 6]",10
3호선,고속터미널역,5,1,0,"[27, 33, 45, 40, 41, 47, 41, 40, 36, 25]",10
3호선,고속터미널역,5,1,1,"[12, 18, 24, 25, 21, 25, 20, 23, 17, 11]",10
3호선,고속터미널역,6,0,0,"[18, 19, 19, 30, 24, 20, 21, 16, 18, 13]",10
3호선,고속터미널역,6,0,1,"[7, 8, 10, 15, 12, 12, 10, 9, 7, 6]",10
3호선,고속터미널역,6,1,0,"[27, 33, 45, 40, 41, 47, 41, 40, 36, 25]",10
3호선,고속터미널역,6,1,1,"[12, 18, 24, 25, 21, 25, 20, 23, 17, 11]",10
3호선,고속터미널역,7,0,0,"[48, 47, 46, 62, 64, 58, 51, 45, 50, 43]",10
3호선,고속터미널역,7,0,1,"[12, 14, 14, 21, 18, 18, 17, 16, 16, 10]",10
3호선,고속터미널역,7,1,0,"[56, 59, 69, 74, 70, 88, 85, 78, 64, 56]",1
3호선,고속터미널역,7,1,1,"[8, 13, 16, 17, 19, 23, 22, 21, 15, 11]",1
3호선,고속터미널역,8,0,0,"[58, 63, 58, 84, 76, 69, 70, 54, 58, 52]",10
3호선,고속터미널역,8,0,1,"[21, 24, 29, 41, 40, 37, 36, 31, 26, 19]",10
3호선,고속터미널역,8,1,0,"[70, 62, 81, 89, 82, 95, 110, 103, 71, 60]",10
3호선,고속터미널역,8,1,1,"[23, 24, 30, 29, 30, 37, 33, 33, 26, 20]",10
3호선,고속터미널역,9,0,0,"[46, 53, 55, 70, 69, 63, 68, 64, 53, 39]",10
3호선,고속터미널역,9,0,1,"[30, 39, 40, 55, 56, 55, 50, 43, 41, 24]",10
3호선,고속터미널역,9,1,0,"[40, 35, 45, 47, 48, 54, 56, 54, 40, 32]",10
3호선,고속터미널역,9,1,1,"[27, 27, 29, 36, 40, 45, 42, 42, 30, 23]",10
3호선,고속터미널역,10,0,0,"[30, 36, 43, 56, 55, 52, 50, 40, 35, 29]",10
3호선,고속터미널역,10,0,1,"[32, 37, 47, 55, 67, 60, 58, 50, 42, 37]",1
3호선,고속터미널역,10,1,0,"[27, 29, 35, 32, 35, 41, 41, 37, 29, 22]",10
3호선,고속터미널역,10,1,1,"[31, 30, 38, 39, 40, 45, 44, 39, 30, 25]",10
3호선,고속터미널역,11,0,0,"[33, 42, 52, 66, 70, 56, 57, 46, 36, 30]",10
3호선,고속터미널역,11,0,1,"[37, 48, 54, 75, 69, 66, 65, 56, 44, 40]",1
3호선,고속터미널역,11,1,0,"[27, 28, 32, 34, 35, 42, 41, 36, 31, 22]",10
3호선,고속터미널역,11,1,1,"[35, 39, 43, 47, 47, 57, 51, 49, 40, 30]",10
3호선,고속터미널역,12,0,0,"[40, 44, 60, 81, 73, 63, 68, 51, 47, 37]",10
3호선,고속터미널역,12,0,1,"[37, 45, 61, 74, 76, 66, 66, 51, 43, 37]",1
3호선,고속터미널역,12,1,0,"[29, 28, 32, 38, 38, 45, 41, 38, 30, 23]",10
3호선,고속터미널역,12,1,1,"[42, 36, 41, 41, 46, 54, 51, 43, 39, 31]",10
3호선,고속터미널역,13,0,0,"[33, 41, 52, 60, 60, 56, 54, 45, 37, 32]",10
3호선,고속터미널역,13,0,1,"[48, 47, 61, 87, 81, 75, 78, 60, 49, 43]",10
3호선,고속터미널역,13,1,0,"[44, 42, 48, 51, 55, 62, 58, 50, 40, 33]",10
3호선,고속터미널역,13,1,1,"[35, 39, 45, 43, 49, 55, 54, 40, 37, 28]",10
