호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,길음역,10,0,0,"[12, 16, 19, 17, 16, 15, 18, 16, 15, 11]",10
4호선,길음역,10,0,1,"[18, 25, 26, 24, 22, 22, 21, 20, 19, 15]",10
4호선,길음역,10,1,0,"[34, 33, 38, 40, 46, 48, 46, 41, 36, 37]",2
4호선,길음역,10,1,1,"[44, 48, 56, 59, 63, 74, 71, 57, 50, 50]",1
4호선,길음역,11,0,0,"[15, 21, 23, 20, 18, 20, 22, 20, 18, 15]",1
4호선,길음역,11,0,1,"[20, 29, 32, 27, 28, 22, 25, 23, 18, 17]",10
4호선,길음역,11,1,0,"[30, 32, 37, 37, 45, 46, 40, 39, 32, 34]",1
4호선,길음역,11,1,1,"[36, 39, 45, 50, 59, 60, 54, 53, 45, 44]",1
4호선,길음역,12,0,0,"[17, 24, 25, 28, 22, 21, 23, 22, 18, 17]",1
4호선,길음역,12,0,1,"[17, 27, 32, 24, 26, 27, 27, 25, 22, 16]",10
4호선,길음역,12,1,0,"[29, 34, 38, 36, 43, 44, 39, 35, 36, 33]",1
4호선,길음역,12,1,1,"[33, 33, 43, 44, 47, 48, 54, 46, 38, 37]",1
4호선,길음역,13,0,0,"[22, 27, 30, 30, 28, 29, 28, 25, 22, 17]",10
4호선,길음역,13,0,1,"[21, 27, 31, 27, 29, 31, 26, 28, 24, 19]",10
4호선,길음역,13,1,0,"[25, 26, 30, 32, 31, 35, 38, 30, 23, 26]",9
4호선,길음역,13,1,1,"[30, 31, 38, 39, 47, 48, 43, 44, 31, 36]",1
4호선,길음역,14,0,0,"[25, 38, 39, 39, 34, 33, 40, 39, 31, 22]",10
4호선,길음역,14,0,1,"[23, 31, 31, 32, 29, 28, 30, 31, 21, 20]",10
4호선,길음역,14,1,0,"[19, 21, 25, 26, 31, 31, 30, 24, 21, 21]",1
4호선,길음역,14,1,1,"[31, 31, 37, 37, 43, 43, 46, 38, 33, 31]",1
4호선,길음역,15,0,0,"[35, 50, 50, 49, 47, 46, 48, 52, 41, 32]",10
4호선,길음역,15,0,1,"[31, 39, 39, 41, 35, 38, 37, 35, 30, 29]",10
4호선,길음역,15,1,0,"[22, 26, 27, 29, 34, 34, 33, 28, 27, 24]",1
4호선,길음역,15,1,1,"[26, 28, 32, 35, 42, 41, 37, 34, 32, 29]",1
4호선,길음역,16,0,0,"[47, 65, 62, 65, 51, 56, 60, 62, 51, 41]",10
4호선,길음역,16,0,1,"[38, 48, 53, 52, 46, 47, 50, 47, 35, 30]",10
4호선,길음역,16,1,0,"[23, 22, 25, 28, 30, 30, 32, 28, 26, 24]",2
4호선,길음역,16,1,1,"[26, 28, 28, 33, 41, 37, 36, 34, 27, 30]",1
4호선,길음역,17,0,0,"[79, 94, 102, 104, 89, 87, 107, 108, 87, 76]",10
4호선,길음역,17,0,1,"[43, 54, 56, 62, 50, 48, 54, 55, 49, 36]",10
4호선,길음역,17,1,0,"[17, 17, 17, 21, 23, 22, 23, 22, 19, 19]",1
4호선,길음역,17,1,1,"[19, 22, 28, 28, 34, 37, 40, 31, 26, 26]",1
4호선,길음역,18,0,0,"[115, 132, 134, 148, 133, 138, 158, 145, 123, 107]",10
4호선,길음역,18,0,1,"[40, 57, 53, 58, 48, 50, 53, 45, 43, 39]",10
4호선,길음역,18,1,0,"[15, 16, 15, 17, 17, 22, 22, 17, 20, 18]",1
4호선,길음역,18,1,1,"[19, 20, 20, 20, 25, 28, 33, 25, 23, 22]",1
4호선,길음역,19,0,0,"[74, 85, 93, 89, 76, 82, 90, 83, 72, 61]",10
4호선,길음역,19,0,1,"[44, 54, 60, 58, 48, 46, 47, 48, 40, 34]",10
4호선,길음역,19,1,0,"[9, 10, 12, 11, 14, 13, 13, 13, 10, 12]",1
4호선,길음역,19,1,1,"[11, 12, 14, 12, 21, 18, 16, 13, 13, 12]",1
4호선,길음역,20,0,0,"[48, 58, 55, 62, 48, 51, 59, 55, 47, 40]",10
4호선,길음역,20,0,1,"[38, 57, 64, 63, 49, 59, 57, 55, 42, 37]",10
4호선,길음역,20,1,0,"[8, 8, 8, 8, 9, 11, 11, 10, 10, 10]",1
4호선,길음역,20,1,1,"[11, 10, 11, 13, 14, 17, 17, 11, 12, 11]",2
4호선,길음역,21,0,0,"[37, 47, 47, 49, 44, 45, 49, 46, 40, 29]",10
4호선,길음역,21,0,1,"[59, 68, 72, 56, 60, 56, 56, 63, 52, 38]",10
4호선,길음역,21,1,0,"[8, 8, 8, 9, 9, 10, 12, 9, 9, 9]",1
4호선,길음역,21,1,1,"[12, 10, 11, 11, 15, 11, 15, 11, 11, 12]",2
4호선,길음역,22,0,0,"[44, 49, 47, 51, 43, 47, 53, 51, 38, 35]",10
4호선,길음역,22,0,1,"[49, 63, 61, 57, 50, 52, 55, 54, 53, 38]",10
4호선,길음역,22,1,0,"[7, 9, 7, 8, 9, 11, 9, 9, 10, 9]",1
4호선,길음역,22,1,1,"[8, 9, 10, 14, 16, 16, 13, 10, 13, 11]",1
4호선,길음역,23,0,0,"[34, 42, 40, 40, 36, 39, 45, 40, 39, 28]",10
4호선,길음역,23,0,1,"[43, 57, 48, 51, 48, 49, 52, 47, 44, 35]",10
4호선,길음역,23,1,0,"[6, 7, 6, 7, 9, 6, 7, 8, 7, 7]",1
4호선,길음역,23,1,1,"[8, 8, 7, 8, 11, 12, 10, 13, 12, 8]",3
4호선,길음역,0,0,0,"[8, 12, 14, 15, 11, 14, 20, 13, 11, 11]",1
4호선,길음역,0,0,1,"[8, 14, 15, 15, 11, 12, 14, 13, 9, 8]",1
4호선,길음역,0,1,0,"[46, 48, 51, 49, 57, 58, 61, 54, 51, 63]",1
4호선,길음역,0,1,1,"[21, 21, 21, 23, 28, 31, 31, 28, 25, 29]",1
4호선,남태령역,5,0,0,"[58, 44, 41, 50, 43, 43, 55, 52, 58, 71]",3
4호선,남태령역,5,0,1,"[23, 25, 23, 22, 22, 19, 22, 23, 27, 37]",6
4호선,남태령역,5,1,0,"[32, 36, 41, 38, 38, 36, 35, 35, 31, 23]",10
4호선,남태령역,5,1,1,"[14, 24, 25, 22, 21, 22, 13, 18, 12, 8]",10
4호선,남태령역,6,0,0,"[58, 44, 41, 50, 43, 43, 55, 52, 58, 71]",3
4호선,남태령역,6,0,1,"[23, 25, 23, 22, 22, 19, 22, 23, 27, 37]",6
4호선,남태령역,6,1,0,"[32, 36, 41, 38, 38, 36, 35, 35, 31, 23]",10
4호선,남태령역,6,1,1,"[14, 24, 25, 22, 21, 22, 13, 18, 12, 8]",10
4호선,남태령역,7,0,0,"[96, 88, 99, 129, 107, 131, 127, 123, 126, 136]",2
4호선,남태령역,7,0,1,"[21, 25, 27, 33, 28, 29, 24, 31, 30, 34]",1
4호선,남태령역,7,1,0,"[62, 68, 78, 74, 70, 63, 63, 67, 53, 46]",10
4호선,남태령역,7,1,1,"[14, 17, 20, 24, 19, 22, 18, 13, 11, 7]",10
4호선,남태령역,8,0,0,"[100, 109, 124, 124, 113, 108, 113, 119, 116, 117]",1
4호선,남태령역,8,0,1,"[41, 47, 47, 45, 45, 44, 43, 40, 47, 60]",8
4호선,남태령역,8,1,0,"[63, 65, 65, 67, 61, 69, 71, 58, 61, 40]",10
4호선,남태령역,8,1,1,"[23, 26, 40, 33, 32, 29, 33, 16, 18, 17]",8
4호선,남태령역,9,0,0,"[80, 72, 85, 81, 85, 79, 92, 94, 92, 103]",2
4호선,남태령역,9,0,1,"[54, 56, 64, 61, 73, 68, 62, 58, 73, 68]",1
4호선,남태령역,9,1,0,"[28, 30, 34, 30, 24, 26, 28, 22, 17, 10]",10
4호선,남태령역,9,1,1,"[71, 92, 83, 84, 59, 57, 63, 50, 40, 29]",10
4호선,남태령역,10,0,0,"[50, 54, 58, 57, 56, 65, 58, 61, 67, 71]",1
4호선,남태령역,10,0,1,"[76, 57, 77, 85, 84, 84, 88, 83, 84, 71]",2
4호선,남태령역,10,1,0,"[16, 22, 32, 30, 26, 24, 19, 15, 12, 10]",10
4호선,남태령역,10,1,1,"[57, 64, 89, 73, 64, 67, 50, 39, 43, 27]",10
4호선,남태령역,11,0,0,"[42, 40, 46, 52, 48, 47, 46, 48, 54, 57]",2
4호선,남태령역,11,0,1,"[62, 54, 67, 96, 66, 74, 70, 70, 83, 57]",2
4호선,남태령역,11,1,0,"[24, 27, 38, 35, 36, 33, 30, 19, 17, 17]",9
4호선,남태령역,11,1,1,"[49, 69, 71, 70, 63, 64, 46, 44, 36, 26]",10
4호선,남태령역,12,0,0,"[34, 44, 38, 50, 41, 38, 44, 51, 54, 42]",1
4호선,남태령역,12,0,1,"[62, 63, 58, 64, 63, 66, 60, 68, 63, 59]",3
4호선,남태령역,12,1,0,"[25, 29, 37, 35, 38, 33, 29, 23, 22, 15]",10
4호선,남태령역,12,1,1,"[39, 50, 55, 60, 59, 36, 42, 39, 26, 22]",10
4호선,남태령역,13,0,0,"[34, 35, 41, 47, 45, 48, 43, 54, 48, 46]",1
4호선,남태령역,13,0,1,"[47, 59, 55, 70, 64, 65, 68, 66, 59, 55]",1
4호선,남태령역,13,1,0,"[24, 31, 39, 46, 37, 34, 36, 26, 24, 15]",10
4호선,남태령역,13,1,1,"[41, 50, 53, 38, 61, 44, 43, 31, 31, 23]",10
4호선,남태령역,14,0,0,"[23, 27, 30, 33, 31, 34, 33, 35, 34, 32]",1
4호선,남태령역,14,0,1,"[44, 58, 54, 57, 66, 55, 62, 61, 57, 51]",1
4호선,남태령역,14,1,0,"[26, 36, 36, 41, 28, 42, 28, 28, 23, 15]",10
4호선,남태령역,14,1,1,"[40, 48, 51, 51, 55, 44, 43, 33, 30, 25]",10
4호선,남태령역,15,0,0,"[28, 34, 33, 38, 35, 35, 34, 37, 37, 34]",1
4호선,남태령역,15,0,1,"[48, 53, 57, 73, 47, 68, 59, 49, 60, 47]",5
4호선,남태령역,15,1,0,"[42, 46, 51, 58, 60, 49, 46, 40, 32, 23]",10
4호선,남태령역,15,1,1,"[57, 61, 56, 67, 58, 59, 58, 45, 36, 28]",10
4호선,남태령역,16,0,0,"[35, 35, 41, 47, 41, 45, 42, 43, 41, 39]",1
4호선,남태령역,16,0,1,"[49, 59, 56, 76, 68, 76, 70, 61, 62, 58]",1
4호선,남태령역,16,1,0,"[53, 57, 67, 71, 72, 64, 60, 49, 46, 37]",10
4호선,남태령역,16,1,1,"[59, 59, 65, 64, 66, 66, 50, 50, 44, 28]",10
4호선,남태령역,17,0,0,"[48, 52, 49, 66, 52, 60, 51, 62, 55, 62]",1
4호선,남태령역,17,0,1,"[53, 59, 62, 68, 73, 65, 52, 56, 53, 49]",10
4호선,남태령역,17,1,0,"[94, 94, 110, 110, 100, 110, 101, 101, 92, 63]",10
4호선,남태령역,17,1,1,"[53, 63, 77, 76, 75, 71, 67, 38, 46, 42]",8
4호선,남태령역,18,0,0,"[65, 61, 65, 72, 67, 67, 65, 66, 81, 95]",2
4호선,남태령역,18,0,1,"[55, 65, 60, 67, 58, 63, 59, 62, 59, 62]",1
4호선,남태령역,18,1,0,"[110, 125, 137, 135, 129, 118, 145, 129, 89, 79]",10
4호선,남태령역,18,1,1,"[46, 52, 71, 66, 59, 66, 61, 50, 38, 31]",10
4호선,남태령역,19,0,0,"[31, 35, 31, 35, 26, 32, 32, 30, 36, 44]",5
4호선,남태령역,19,0,1,"[38, 27, 40, 43, 37, 42, 27, 25, 34, 29]",8
4호선,남태령역,19,1,0,"[62, 68, 82, 79, 80, 74, 84, 74, 64, 44]",10
4호선,남태령역,19,1,1,"[47, 51, 64, 46, 57, 60, 44, 37, 29, 30]",9
4호선,남태령역,20,0,0,"[22, 20, 20, 21, 20, 19, 21, 20, 29, 24]",6
4호선,남태령역,20,0,1,"[20, 25, 22, 32, 25, 31, 24, 28, 21, 28]",1
4호선,남태령역,20,1,0,"[46, 59, 63, 67, 61, 60, 59, 51, 40, 32]",10
4호선,남태령역,20,1,1,"[42, 52, 56, 53, 54, 49, 43, 41, 38, 29]",10
4호선,남태령역,21,0,0,"[17, 14, 19, 19, 19, 23, 20, 22, 23, 21]",2
4호선,남태령역,21,0,1,"[18, 29, 22, 23, 24, 30, 28, 31, 24, 27]",1
4호선,남태령역,21,1,0,"[37, 51, 48, 53, 52, 49, 49, 39, 31, 25]",10
4호선,남태령역,21,1,1,"[53, 62, 73, 75, 79, 73, 68, 50, 51, 39]",10
4호선,남태령역,22,0,0,"[17, 13, 20, 16, 23, 28, 25, 23, 21, 25]",2
4호선,남태령역,22,0,1,"[33, 40, 24, 43, 47, 47, 34, 38, 33, 40]",3
4호선,남태령역,22,1,0,"[41, 45, 55, 53, 48, 43, 43, 39, 29, 25]",10
4호선,남태령역,22,1,1,"[68, 45, 74, 62, 81, 72, 81, 38, 43, 30]",10
4호선,남태령역,23,0,0,"[8, 9, 9, 9, 10, 10, 10, 9, 11, 11]",1
4호선,남태령역,23,0,1,"[24, 32, 37, 29, 37, 28, 30, 22, 29, 25]",8
4호선,남태령역,23,1,0,"[19, 25, 29, 22, 31, 22, 27, 12, 18, 16]",8
4호선,남태령역,23,1,1,"[55, 75, 68, 58, 56, 61, 60, 41, 37, 26]",10
4호선,남태령역,0,0,0,"[58, 44, 41, 50, 43, 43, 55, 52, 58, 71]",3
4호선,남태령역,0,0,1,"[23, 25, 23, 22, 22, 19, 22, 23, 27, 37]",6
4호선,남태령역,0,1,0,"[32, 36, 41, 38, 38, 36, 35, 35, 31, 23]",10
4호선,남태령역,0,1,1,"[14, 24, 25, 22, 21, 22, 13, 18, 12, 8]",10
4호선,노원역,5,0,0,"[3, 3, 5, 8, 7, 6, 13, 8, 7, 12]",1
4호선,노원역,5,0,1,"[4, 4, 6, 8, 8, 6, 7, 7, 7, 8]",1
4호선,노원역,5,1,0,"[15, 13, 14, 11, 14, 13, 18, 14, 13, 17]",4
4호선,노원역,5,1,1,"[6, 5, 3, 4, 4, 5, 7, 5, 3, 5]",3
4호선,노원역,6,0,0,"[3, 3, 5, 8, 7, 6, 13, 8, 7, 12]",1
4호선,노원역,6,0,1,"[4, 4, 6, 8, 8, 6, 7, 7, 7, 8]",1
4호선,노원역,6,1,0,"[15, 13, 14, 11, 14, 13, 18, 14, 13, 17]",4
4호선,노원역,6,1,1,"[6, 5, 3, 4, 4, 5, 7, 5, 3, 5]",3
4호선,노원역,7,0,0,"[5, 7, 5, 10, 9, 8, 9, 9, 9, 13]",1
4호선,노원역,7,0,1,"[2, 3, 4, 4, 4, 5, 4, 3, 4, 5]",1
4호선,노원역,7,1,0,"[22, 22, 24, 23, 24, 25, 30, 26, 23, 25]",1
4호선,노원역,7,1,1,"[5, 8, 6, 6, 8, 9, 9, 8, 6, 7]",1
4호선,노원역,8,0,0,"[5, 5, 6, 10, 7, 7, 9, 9, 10, 13]",1
4호선,노원역,8,0,1,"[6, 5, 8, 8, 7, 8, 8, 6, 7, 10]",2
4호선,노원역,8,1,0,"[20, 21, 23, 20, 20, 22, 25, 21, 19, 19]",9
4호선,노원역,8,1,1,"[11, 8, 10, 10, 11, 14, 18, 11, 9, 12]",2
4호선,노원역,9,0,0,"[3, 3, 4, 6, 5, 6, 7, 6, 7, 8]",1
4호선,노원역,9,0,1,"[6, 9, 9, 9, 10, 11, 11, 9, 10, 10]",1
4호선,노원역,9,1,0,"[11, 10, 10, 9, 12, 13, 14, 10, 9, 10]",4
4호선,노원역,9,1,1,"[9, 13, 14, 10, 11, 17, 14, 13, 9, 13]",1
4호선,노원역,10,0,0,"[3, 3, 5, 5, 5, 5, 6, 5, 6, 6]",1
4호선,노원역,10,0,1,"[5, 6, 8, 9, 10, 8, 8, 9, 8, 9]",1
4호선,노원역,10,1,0,"[7, 8, 8, 8, 8, 9, 11, 9, 7, 8]",1
4호선,노원역,10,1,1,"[9, 11, 12, 13, 11, 15, 16, 14, 9, 10]",1
4호선,노원역,11,0,0,"[4, 5, 7, 7, 8, 8, 9, 7, 8, 8]",1
4호선,노원역,11,0,1,"[8, 8, 11, 12, 13, 9, 11, 10, 9, 9]",1
4호선,노원역,11,1,0,"[5, 7, 6, 6, 8, 8, 8, 8, 6, 5]",1
4호선,노원역,11,1,1,"[8, 10, 9, 9, 11, 13, 13, 11, 8, 10]",1
4호선,노원역,12,0,0,"[5, 6, 7, 9, 8, 8, 8, 9, 8, 8]",1
4호선,노원역,12,0,1,"[5, 9, 11, 9, 10, 9, 10, 9, 9, 8]",1
4호선,노원역,12,1,0,"[6, 9, 9, 8, 10, 9, 9, 7, 6, 6]",1
4호선,노원역,12,1,1,"[6, 8, 9, 9, 9, 11, 14, 12, 7, 9]",1
4호선,노원역,13,0,0,"[5, 8, 9, 10, 9, 9, 9, 8, 9, 8]",1
4호선,노원역,13,0,1,"[6, 8, 9, 10, 9, 12, 8, 9, 9, 9]",1
4호선,노원역,13,1,0,"[5, 6, 6, 6, 7, 7, 8, 6, 5, 5]",1
4호선,노원역,13,1,1,"[9, 8, 8, 7, 11, 9, 9, 9, 7, 7]",4
4호선,노원역,14,0,0,"[6, 8, 11, 12, 12, 11, 11, 12, 11, 10]",1
4호선,노원역,14,0,1,"[7, 7, 13, 11, 10, 10, 9, 12, 9, 11]",1
4호선,노원역,14,1,0,"[5, 4, 6, 6, 6, 7, 7, 6, 5, 5]",2
4호선,노원역,14,1,1,"[8, 8, 7, 7, 8, 9, 9, 7, 7, 7]",3
4호선,노원역,15,0,0,"[5, 10, 13, 15, 13, 12, 13, 13, 12, 13]",1
4호선,노원역,15,0,1,"[8, 9, 12, 13, 13, 9, 10, 10, 9, 11]",1
4호선,노원역,15,1,0,"[5, 6, 5, 5, 5, 6, 7, 5, 4, 4]",9
4호선,노원역,15,1,1,"[5, 7, 6, 7, 8, 9, 7, 7, 5, 6]",1
4호선,노원역,16,0,0,"[10, 14, 14, 19, 18, 14, 16, 16, 16, 17]",1
4호선,노원역,16,0,1,"[10, 12, 16, 16, 15, 15, 15, 12, 9, 11]",9
4호선,노원역,16,1,0,"[5, 4, 5, 4, 5, 6, 7, 6, 4, 4]",2
4호선,노원역,16,1,1,"[6, 7, 6, 7, 9, 7, 9, 7, 6, 7]",1
4호선,노원역,17,0,0,"[17, 21, 26, 33, 29, 21, 26, 26, 23, 27]",1
4호선,노원역,17,0,1,"[10, 14, 15, 21, 16, 14, 14, 15, 14, 14]",1
4호선,노원역,17,1,0,"[5, 6, 5, 6, 6, 6, 7, 5, 4, 5]",9
4호선,노원역,17,1,1,"[4, 6, 5, 5, 7, 9, 10, 6, 7, 6]",1
4호선,노원역,18,0,0,"[28, 30, 38, 45, 40, 36, 41, 38, 33, 40]",1
4호선,노원역,18,0,1,"[11, 13, 14, 17, 16, 17, 13, 14, 13, 14]",1
4호선,노원역,18,1,0,"[4, 5, 4, 4, 5, 6, 6, 4, 4, 5]",1
4호선,노원역,18,1,1,"[4, 5, 6, 5, 5, 4, 8, 5, 5, 4]",1
4호선,노원역,19,0,0,"[19, 20, 28, 32, 25, 20, 26, 24, 21, 24]",1
4호선,노원역,19,0,1,"[9, 11, 15, 17, 16, 11, 14, 15, 12, 12]",1
4호선,노원역,19,1,0,"[2, 3, 3, 2, 2, 4, 3, 2, 2, 2]",1
4호선,노원역,19,1,1,"[3, 2, 3, 2, 3, 2, 3, 3, 2, 2]",2
4호선,노원역,20,0,0,"[12, 13, 16, 20, 13, 12, 14, 14, 12, 13]",1
4호선,노원역,20,0,1,"[11, 15, 18, 20, 14, 17, 13, 12, 15, 15]",1
4호선,노원역,20,1,0,"[2, 2, 1, 3, 2, 2, 2, 2, 1, 2]",3
4호선,노원역,20,1,1,"[3, 3, 3, 2, 2, 3, 3, 3, 2, 2]",4
4호선,노원역,21,0,0,"[10, 12, 12, 15, 14, 12, 12, 12, 10, 10]",1
4호선,노원역,21,0,1,"[12, 13, 17, 19, 20, 15, 13, 14, 12, 10]",10
4호선,노원역,21,1,0,"[2, 2, 1, 2, 2, 2, 2, 1, 2, 3]",3
4호선,노원역,21,1,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1
4호선,노원역,22,0,0,"[9, 9, 11, 13, 11, 11, 12, 12, 9, 9]",1
4호선,노원역,22,0,1,"[16, 13, 15, 17, 17, 15, 14, 18, 15, 10]",10
4호선,노원역,22,1,0,"[1, 2, 1, 1, 2, 2, 2, 2, 1, 2]",1
4호선,노원역,22,1,1,"[2, 3, 3, 3, 3, 3, 3, 2, 3, 2]",1
4호선,노원역,23,0,0,"[8, 10, 11, 14, 13, 13, 15, 12, 11, 10]",1
4호선,노원역,23,0,1,"[10, 12, 14, 19, 19, 16, 18, 12, 11, 14]",1
4호선,노원역,23,1,0,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 1]",5
4호선,노원역,23,1,1,"[3, 4, 4, 4, 4, 5, 5, 4, 3, 4]",1
4호선,노원역,0,0,0,"[3, 3, 5, 8, 7, 6, 13, 8, 7, 12]",1
4호선,노원역,0,0,1,"[4, 4, 6, 8, 8, 6, 7, 7, 7, 8]",1
4호선,노원역,0,1,0,"[15, 13, 14, 11, 14, 13, 18, 14, 13, 17]",4
4호선,노원역,0,1,1,"[6, 5, 3, 4, 4, 5, 7, 5, 3, 5]",3
4호선,동대문역,5,0,0,"[13, 19, 22, 23, 20, 20, 23, 21, 17, 16]",1
4호선,동대문역,5,0,1,"[8, 15, 20, 18, 17, 16, 16, 15, 10, 10]",1
4호선,동대문역,5,1,0,"[56, 56, 55, 54, 64, 74, 80, 66, 66, 86]",4
4호선,동대문역,5,1,1,"[29, 28, 27, 29, 36, 40, 40, 36, 34, 42]",3
4호선,동대문역,6,0,0,"[13, 19, 22, 23, 20, 20, 23, 21, 17, 16]",1
4호선,동대문역,6,0,1,"[8, 15, 20, 18, 17, 16, 16, 15, 10, 10]",1
4호선,동대문역,6,1,0,"[56, 56, 55, 54, 64, 74, 80, 66, 66, 86]",4
4호선,동대문역,6,1,1,"[29, 28, 27, 29, 36, 40, 40, 36, 34, 42]",3
4호선,동대문역,7,0,0,"[20, 28, 28, 29, 27, 26, 28, 29, 23, 17]",10
4호선,동대문역,7,0,1,"[10, 15, 15, 14, 14, 14, 12, 13, 11, 10]",1
4호선,동대문역,7,1,0,"[108, 106, 109, 108, 123, 131, 142, 138, 127, 141]",2
4호선,동대문역,7,1,1,"[38, 34, 31, 34, 40, 41, 49, 43, 36, 46]",3
4호선,동대문역,8,0,0,"[30, 40, 46, 48, 39, 42, 42, 41, 36, 27]",10
4호선,동대문역,8,0,1,"[20, 26, 30, 29, 29, 26, 26, 23, 19, 16]",10
4호선,동대문역,8,1,0,"[118, 119, 131, 127, 145, 146, 173, 152, 138, 146]",1
4호선,동대문역,8,1,1,"[47, 55, 50, 54, 61, 79, 83, 67, 60, 78]",1
4호선,동대문역,9,0,0,"[21, 31, 35, 34, 26, 25, 28, 30, 21, 16]",10
4호선,동대문역,9,0,1,"[29, 38, 35, 36, 35, 37, 29, 30, 23, 21]",10
4호선,동대문역,9,1,0,"[78, 83, 80, 78, 88, 97, 110, 92, 92, 95]",1
4호선,동대문역,9,1,1,"[65, 64, 67, 69, 81, 89, 95, 90, 80, 96]",2
4호선,동대문역,10,0,0,"[26, 31, 42, 38, 30, 29, 31, 30, 26, 19]",10
4호선,동대문역,10,0,1,"[30, 49, 49, 41, 42, 34, 33, 31, 29, 23]",10
4호선,동대문역,10,1,0,"[49, 44, 52, 49, 56, 61, 64, 58, 51, 57]",2
4호선,동대문역,10,1,1,"[60, 60, 71, 74, 75, 93, 94, 76, 70, 73]",1
4호선,동대문역,11,0,0,"[27, 39, 41, 40, 34, 31, 32, 30, 28, 21]",10
4호선,동대문역,11,0,1,"[37, 52, 53, 50, 52, 39, 40, 43, 36, 33]",10
4호선,동대문역,11,1,0,"[44, 46, 51, 50, 51, 58, 54, 52, 44, 49]",1
4호선,동대문역,11,1,1,"[56, 61, 64, 74, 74, 84, 84, 78, 68, 76]",1
4호선,동대문역,12,0,0,"[31, 40, 47, 49, 41, 37, 36, 35, 33, 25]",10
4호선,동대문역,12,0,1,"[45, 52, 58, 51, 52, 51, 42, 41, 40, 31]",10
4호선,동대문역,12,1,0,"[38, 48, 51, 44, 48, 54, 51, 49, 46, 47]",1
4호선,동대문역,12,1,1,"[47, 43, 57, 57, 62, 64, 72, 63, 53, 60]",2
4호선,동대문역,13,0,0,"[37, 45, 48, 49, 49, 44, 41, 42, 35, 25]",10
4호선,동대문역,13,0,1,"[45, 55, 59, 56, 56, 46, 49, 48, 47, 38]",10
4호선,동대문역,13,1,0,"[40, 42, 42, 42, 41, 48, 56, 45, 38, 41]",9
4호선,동대문역,13,1,1,"[44, 46, 51, 50, 55, 58, 61, 59, 49, 51]",1
4호선,동대문역,14,0,0,"[37, 52, 55, 57, 51, 49, 47, 48, 38, 31]",10
4호선,동대문역,14,0,1,"[48, 63, 63, 67, 57, 53, 52, 52, 46, 41]",10
4호선,동대문역,14,1,0,"[32, 37, 44, 36, 40, 42, 43, 35, 31, 34]",9
4호선,동대문역,14,1,1,"[45, 44, 55, 50, 53, 59, 62, 53, 49, 55]",2
4호선,동대문역,15,0,0,"[46, 64, 69, 62, 66, 59, 55, 55, 47, 37]",10
4호선,동대문역,15,0,1,"[51, 60, 64, 63, 62, 62, 52, 49, 45, 41]",10
4호선,동대문역,15,1,0,"[42, 48, 46, 44, 44, 48, 48, 42, 42, 40]",10
4호선,동대문역,15,1,1,"[44, 42, 50, 54, 53, 58, 55, 55, 51, 50]",2
4호선,동대문역,16,0,0,"[60, 78, 77, 83, 72, 65, 69, 62, 52, 48]",10
4호선,동대문역,16,0,1,"[59, 73, 73, 80, 75, 62, 64, 62, 51, 47]",10
4호선,동대문역,16,1,0,"[43, 49, 49, 46, 48, 51, 56, 47, 47, 45]",1
