호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,강동역,13,0,0,"[38, 35, 30, 34, 40, 35, 30, 28]",8
5호선,강동역,13,0,1,"[51, 50, 53, 50, 53, 56, 44, 44]",7
5호선,강동역,13,1,0,"[25, 32, 40, 39, 38, 36, 27, 21]",8
5호선,강동역,13,1,1,"[30, 43, 53, 49, 43, 49, 40, 30]",1
5호선,강동역,14,0,0,"[29, 29, 28, 31, 29, 26, 24, 26]",7
5호선,강동역,14,0,1,"[42, 52, 50, 53, 50, 49, 46, 40]",8
5호선,강동역,14,1,0,"[26, 32, 43, 39, 38, 42, 30, 21]",8
5호선,강동역,14,1,1,"[31, 37, 57, 46, 46, 47, 35, 28]",8
5호선,강동역,15,0,0,"[35, 33, 34, 35, 35, 31, 29, 29]",7
5호선,강동역,15,0,1,"[42, 47, 51, 48, 48, 45, 43, 41]",8
5호선,강동역,15,1,0,"[32, 43, 53, 49, 50, 57, 40, 31]",8
5호선,강동역,15,1,1,"[36, 46, 58, 55, 51, 62, 43, 37]",1
5호선,강동역,16,0,0,"[42, 37, 44, 41, 39, 38, 35, 37]",7
5호선,강동역,16,0,1,"[46, 49, 54, 52, 56, 46, 43, 40]",8
5호선,강동역,16,1,0,"[40, 56, 69, 58, 58, 67, 53, 34]",8
5호선,강동역,16,1,1,"[43, 59, 77, 63, 65, 66, 54, 36]",8
5호선,강동역,17,0,0,"[37, 39, 37, 34, 35, 32, 34, 36]",6
5호선,강동역,17,0,1,"[38, 50, 56, 53, 47, 44, 40, 35]",8
5호선,강동역,17,1,0,"[71, 84, 106, 93, 95, 105, 81, 62]",8
5호선,강동역,17,1,1,"[48, 58, 84, 71, 66, 73, 60, 42]",8
5호선,강동역,18,0,0,"[43, 45, 39, 41, 39, 40, 38, 44]",7
5호선,강동역,18,0,1,"[29, 30, 28, 32, 36, 28, 28, 25]",8
5호선,강동역,18,1,0,"[88, 97, 125, 111, 117, 131, 102, 77]",8
5호선,강동역,18,1,1,"[35, 51, 67, 59, 58, 57, 48, 35]",1
5호선,강동역,19,0,0,"[34, 38, 32, 33, 34, 29, 30, 35]",6
5호선,강동역,19,0,1,"[21, 23, 19, 21, 24, 21, 19, 20]",3
5호선,강동역,19,1,0,"[59, 68, 83, 70, 78, 85, 69, 52]",8
5호선,강동역,19,1,1,"[32, 43, 57, 46, 44, 51, 41, 29]",8
5호선,강동역,20,0,0,"[24, 23, 23, 22, 23, 21, 19, 21]",7
5호선,강동역,20,0,1,"[21, 20, 22, 27, 30, 25, 20, 25]",2
5호선,강동역,20,1,0,"[50, 62, 78, 70, 69, 84, 60, 47]",8
5호선,강동역,20,1,1,"[32, 43, 51, 45, 42, 47, 36, 28]",8
5호선,강동역,21,0,0,"[17, 22, 19, 22, 19, 18, 17, 22]",1
5호선,강동역,21,0,1,"[23, 29, 28, 32, 29, 28, 24, 25]",1
5호선,강동역,21,1,0,"[48, 55, 73, 58, 63, 64, 56, 43]",8
5호선,강동역,21,1,1,"[34, 40, 53, 41, 48, 45, 44, 29]",8
5호선,강동역,22,0,0,"[20, 20, 17, 20, 21, 19, 18, 17]",3
5호선,강동역,22,0,1,"[27, 24, 26, 26, 27, 29, 29, 25]",2
5호선,강동역,22,1,0,"[35, 46, 57, 47, 50, 56, 48, 37]",1
5호선,강동역,22,1,1,"[34, 43, 52, 36, 39, 46, 39, 30]",8
5호선,강동역,23,0,0,"[13, 14, 12, 12, 12, 11, 11, 12]",6
5호선,강동역,23,0,1,"[11, 12, 13, 13, 14, 12, 11, 11]",1
5호선,강동역,23,1,0,"[26, 27, 39, 28, 30, 36, 29, 23]",8
5호선,강동역,23,1,1,"[32, 31, 53, 38, 39, 47, 41, 29]",8
5호선,강동역,0,0,0,"[58, 57, 54, 52, 48, 47, 43, 48]",7
5호선,강동역,0,0,1,"[19, 22, 18, 15, 17, 13, 12, 20]",7
5호선,강동역,0,1,0,"[23, 23, 30, 23, 23, 25, 19, 16]",8
5호선,강동역,0,1,1,"[13, 12, 20, 14, 14, 16, 12, 9]",8
5호선,강일역,5,0,0,"[43, 42, 38, 34, 40, 44, 37, 36]",4
5호선,강일역,5,0,1,"[19, 17, 10, 12, 12, 12, 15, 15]",3
5호선,강일역,5,1,0,"[7, 14, 17, 11, 9, 13, 11, 7]",1
5호선,강일역,5,1,1,"[5, 8, 11, 7, 7, 9, 8, 5]",1
5호선,강일역,6,0,0,"[43, 42, 38, 34, 40, 44, 37, 36]",4
5호선,강일역,6,0,1,"[19, 17, 10, 12, 12, 12, 15, 15]",3
5호선,강일역,6,1,0,"[7, 14, 17, 11, 9, 13, 11, 7]",1
5호선,강일역,6,1,1,"[5, 8, 11, 7, 7, 9, 8, 5]",1
5호선,강일역,7,0,0,"[46, 48, 43, 38, 43, 47, 39, 41]",4
5호선,강일역,7,0,1,"[17, 14, 11, 13, 18, 18, 16, 19]",3
5호선,강일역,7,1,0,"[14, 23, 27, 20, 18, 23, 20, 10]",8
5호선,강일역,7,1,1,"[6, 10, 17, 10, 12, 12, 10, 6]",1
5호선,강일역,8,0,0,"[42, 42, 40, 35, 46, 44, 36, 34]",8
5호선,강일역,8,0,1,"[25, 26, 22, 22, 31, 31, 26, 31]",3
5호선,강일역,8,1,0,"[18, 29, 28, 23, 21, 36, 26, 17]",8
5호선,강일역,8,1,1,"[12, 15, 23, 16, 15, 17, 18, 12]",1
5호선,강일역,9,0,0,"[34, 35, 33, 33, 37, 41, 34, 32]",8
5호선,강일역,9,0,1,"[27, 27, 26, 26, 32, 41, 25, 28]",7
5호선,강일역,9,1,0,"[11, 20, 26, 18, 18, 21, 20, 10]",8
5호선,강일역,9,1,1,"[14, 24, 33, 22, 20, 31, 19, 16]",1
5호선,강일역,10,0,0,"[25, 24, 23, 21, 25, 25, 25, 26]",4
5호선,강일역,10,0,1,"[26, 24, 26, 28, 34, 38, 28, 24]",2
5호선,강일역,10,1,0,"[7, 14, 18, 12, 12, 17, 13, 8]",1
5호선,강일역,10,1,1,"[12, 20, 34, 25, 22, 29, 19, 11]",8
5호선,강일역,11,0,0,"[19, 19, 16, 17, 23, 24, 18, 16]",3
5호선,강일역,11,0,1,"[29, 31, 25, 28, 34, 39, 28, 26]",3
5호선,강일역,11,1,0,"[11, 20, 24, 18, 19, 21, 18, 11]",1
5호선,강일역,11,1,1,"[15, 24, 35, 26, 22, 30, 23, 14]",8
5호선,강일역,12,0,0,"[20, 19, 18, 19, 23, 24, 20, 17]",8
5호선,강일역,12,0,1,"[27, 24, 27, 30, 38, 40, 29, 26]",2
5호선,강일역,12,1,0,"[15, 22, 28, 22, 22, 25, 20, 12]",8
5호선,강일역,12,1,1,"[18, 28, 36, 24, 25, 30, 25, 15]",8
5호선,강일역,13,0,0,"[15, 17, 14, 18, 24, 22, 20, 15]",3
5호선,강일역,13,0,1,"[23, 23, 24, 29, 33, 39, 30, 29]",1
5호선,강일역,13,1,0,"[14, 25, 29, 22, 19, 26, 21, 12]",8
5호선,강일역,13,1,1,"[16, 32, 37, 29, 26, 38, 26, 17]",1
5호선,강일역,14,0,0,"[15, 17, 13, 15, 21, 19, 16, 15]",3
5호선,강일역,14,0,1,"[21, 24, 21, 29, 33, 34, 25, 20]",8
5호선,강일역,14,1,0,"[13, 24, 31, 25, 22, 27, 24, 13]",1
5호선,강일역,14,1,1,"[17, 32, 40, 27, 26, 30, 26, 16]",8
5호선,강일역,15,0,0,"[18, 14, 16, 18, 22, 21, 17, 18]",2
5호선,강일역,15,0,1,"[25, 24, 24, 26, 36, 35, 24, 24]",2
5호선,강일역,15,1,0,"[19, 33, 41, 28, 30, 38, 31, 21]",1
5호선,강일역,15,1,1,"[22, 34, 38, 33, 26, 38, 30, 20]",8
5호선,강일역,16,0,0,"[17, 18, 22, 18, 22, 22, 24, 24]",1
5호선,강일역,16,0,1,"[24, 22, 28, 29, 35, 31, 31, 24]",2
5호선,강일역,16,1,0,"[22, 41, 50, 34, 33, 46, 39, 23]",1
5호선,강일역,16,1,1,"[22, 46, 53, 37, 34, 46, 37, 20]",8
5호선,강일역,17,0,0,"[22, 22, 19, 19, 22, 26, 22, 23]",3
5호선,강일역,17,0,1,"[23, 24, 22, 27, 33, 30, 22, 19]",8
5호선,강일역,17,1,0,"[33, 63, 83, 58, 49, 65, 60, 28]",8
5호선,강일역,17,1,1,"[24, 48, 57, 42, 35, 51, 41, 21]",8
5호선,강일역,18,0,0,"[26, 31, 24, 24, 27, 32, 27, 28]",3
5호선,강일역,18,0,1,"[14, 14, 15, 19, 24, 29, 16, 12]",8
5호선,강일역,18,1,0,"[48, 73, 89, 78, 67, 90, 80, 44]",8
5호선,강일역,18,1,1,"[21, 46, 58, 42, 37, 39, 37, 24]",1
5호선,강일역,19,0,0,"[16, 16, 13, 13, 16, 18, 16, 15]",3
5호선,강일역,19,0,1,"[16, 13, 12, 12, 21, 15, 14, 11]",8
5호선,강일역,19,1,0,"[28, 51, 69, 53, 44, 57, 51, 29]",1
5호선,강일역,19,1,1,"[19, 40, 45, 36, 30, 38, 30, 17]",8
5호선,강일역,20,0,0,"[10, 10, 10, 14, 11, 13, 8, 12]",7
5호선,강일역,20,0,1,"[11, 10, 10, 13, 15, 19, 11, 16]",2
5호선,강일역,20,1,0,"[24, 53, 58, 48, 39, 54, 47, 25]",1
5호선,강일역,20,1,1,"[18, 25, 41, 30, 24, 28, 31, 19]",1
5호선,강일역,21,0,0,"[10, 9, 8, 8, 10, 12, 9, 8]",3
5호선,강일역,21,0,1,"[14, 10, 9, 13, 17, 14, 14, 12]",3
5호선,강일역,21,1,0,"[19, 41, 48, 33, 35, 44, 38, 22]",1
5호선,강일역,21,1,1,"[14, 34, 43, 25, 29, 32, 32, 15]",1
5호선,강일역,22,0,0,"[10, 10, 9, 9, 12, 11, 9, 9]",3
5호선,강일역,22,0,1,"[17, 12, 13, 15, 16, 22, 13, 14]",2
5호선,강일역,22,1,0,"[20, 37, 49, 33, 25, 33, 37, 17]",8
5호선,강일역,22,1,1,"[18, 31, 37, 23, 26, 35, 31, 17]",8
5호선,강일역,23,0,0,"[5, 5, 4, 5, 7, 5, 5, 6]",3
5호선,강일역,23,0,1,"[4, 4, 5, 5, 6, 5, 4, 5]",1
5호선,강일역,23,1,0,"[15, 25, 33, 23, 20, 25, 20, 13]",8
5호선,강일역,23,1,1,"[11, 19, 27, 17, 14, 19, 18, 9]",8
5호선,강일역,0,0,0,"[43, 42, 38, 34, 40, 44, 37, 36]",4
5호선,강일역,0,0,1,"[19, 17, 10, 12, 12, 12, 15, 15]",3
5호선,강일역,0,1,0,"[7, 14, 17, 11, 9, 13, 11, 7]",1
5호선,강일역,0,1,1,"[5, 8, 11, 7, 7, 9, 8, 5]",1
5호선,개롱역,5,0,0,"[11, 13, 14, 16, 17, 19, 17, 19]",1
5호선,개롱역,5,0,1,"[5, 5, 6, 7, 7, 8, 7, 8]",1
5호선,개롱역,5,1,0,"[2, 3, 6, 5, 5, 5, 3, 2]",1
5호선,개롱역,5,1,1,"[1, 2, 4, 4, 3, 4, 3, 2]",1
5호선,개롱역,6,0,0,"[11, 13, 14, 16, 17, 19, 17, 19]",1
5호선,개롱역,6,0,1,"[5, 5, 6, 7, 7, 8, 7, 8]",1
5호선,개롱역,6,1,0,"[2, 3, 6, 5, 5, 5, 3, 2]",1
5호선,개롱역,6,1,1,"[1, 2, 4, 4, 3, 4, 3, 2]",1
5호선,개롱역,7,0,0,"[28, 35, 42, 41, 47, 40, 41, 46]",1
5호선,개롱역,7,0,1,"[7, 8, 8, 9, 10, 9, 8, 12]",1
5호선,개롱역,7,1,0,"[2, 4, 8, 10, 9, 10, 6, 4]",1
5호선,개롱역,7,1,1,"[2, 3, 6, 8, 6, 6, 4, 2]",1
5호선,개롱역,8,0,0,"[28, 32, 32, 34, 42, 40, 49, 40]",1
5호선,개롱역,8,0,1,"[12, 12, 12, 14, 19, 17, 16, 17]",1
5호선,개롱역,8,1,0,"[6, 12, 22, 25, 21, 21, 19, 14]",1
5호선,개롱역,8,1,1,"[3, 6, 11, 12, 10, 11, 9, 5]",1
5호선,개롱역,9,0,0,"[17, 15, 16, 17, 19, 21, 19, 21]",2
5호선,개롱역,9,0,1,"[12, 15, 16, 18, 19, 18, 15, 19]",1
5호선,개롱역,9,1,0,"[3, 5, 12, 10, 8, 9, 7, 4]",1
5호선,개롱역,9,1,1,"[3, 5, 9, 9, 9, 10, 5, 4]",1
5호선,개롱역,10,0,0,"[11, 11, 11, 14, 17, 15, 15, 16]",1
5호선,개롱역,10,0,1,"[15, 14, 16, 18, 19, 19, 17, 16]",2
5호선,개롱역,10,1,0,"[2, 5, 8, 8, 9, 8, 6, 3]",1
5호선,개롱역,10,1,1,"[3, 8, 11, 13, 10, 10, 8, 3]",1
5호선,개롱역,11,0,0,"[9, 8, 10, 11, 11, 12, 10, 12]",2
5호선,개롱역,11,0,1,"[10, 12, 18, 16, 18, 18, 14, 18]",1
5호선,개롱역,11,1,0,"[3, 6, 14, 11, 12, 12, 8, 5]",1
5호선,개롱역,11,1,1,"[5, 8, 12, 12, 11, 11, 8, 4]",8
5호선,개롱역,12,0,0,"[9, 10, 10, 11, 12, 12, 10, 11]",1
5호선,개롱역,12,0,1,"[13, 15, 16, 18, 18, 16, 13, 16]",1
5호선,개롱역,12,1,0,"[3, 7, 14, 13, 12, 14, 9, 5]",1
5호선,개롱역,12,1,1,"[4, 10, 18, 14, 14, 15, 12, 7]",1
5호선,개롱역,13,0,0,"[7, 9, 9, 10, 12, 12, 9, 10]",1
5호선,개롱역,13,0,1,"[13, 14, 17, 18, 16, 16, 12, 14]",7
5호선,개롱역,13,1,0,"[5, 9, 17, 18, 14, 14, 11, 5]",1
5호선,개롱역,13,1,1,"[6, 10, 18, 20, 17, 19, 14, 6]",1
5호선,개롱역,14,0,0,"[6, 8, 8, 9, 10, 8, 8, 8]",1
5호선,개롱역,14,0,1,"[10, 12, 14, 14, 17, 14, 12, 11]",1
5호선,개롱역,14,1,0,"[5, 9, 19, 17, 17, 18, 13, 6]",1
5호선,개롱역,14,1,1,"[5, 9, 18, 17, 14, 14, 11, 6]",1
5호선,개롱역,15,0,0,"[8, 6, 8, 9, 9, 10, 8, 8]",2
5호선,개롱역,15,0,1,"[8, 11, 12, 13, 13, 12, 11, 12]",1
5호선,개롱역,15,1,0,"[9, 16, 27, 25, 23, 25, 20, 11]",1
5호선,개롱역,15,1,1,"[7, 13, 21, 19, 17, 22, 14, 9]",1
5호선,개롱역,16,0,0,"[8, 8, 9, 10, 11, 10, 9, 11]",1
5호선,개롱역,16,0,1,"[10, 10, 13, 12, 14, 11, 11, 11]",1
5호선,개롱역,16,1,0,"[9, 18, 29, 28, 24, 30, 25, 12]",1
5호선,개롱역,16,1,1,"[10, 13, 24, 24, 22, 27, 22, 11]",1
5호선,개롱역,17,0,0,"[7, 9, 7, 10, 9, 9, 7, 10]",1
5호선,개롱역,17,0,1,"[8, 9, 9, 11, 10, 11, 9, 9]",1
5호선,개롱역,17,1,0,"[9, 17, 26, 21, 23, 28, 24, 12]",1
5호선,개롱역,17,1,1,"[7, 13, 25, 25, 21, 29, 18, 11]",1
5호선,개롱역,18,0,0,"[10, 10, 8, 9, 11, 13, 10, 13]",3
5호선,개롱역,18,0,1,"[5, 7, 7, 7, 8, 7, 7, 5]",1
5호선,개롱역,18,1,0,"[16, 29, 51, 43, 42, 53, 38, 23]",1
5호선,개롱역,18,1,1,"[11, 12, 26, 25, 22, 23, 20, 12]",1
5호선,개롱역,19,0,0,"[7, 7, 6, 6, 7, 7, 6, 11]",3
5호선,개롱역,19,0,1,"[3, 3, 4, 4, 4, 4, 3, 4]",1
5호선,개롱역,19,1,0,"[15, 24, 39, 32, 33, 44, 34, 20]",1
5호선,개롱역,19,1,1,"[8, 15, 25, 19, 21, 19, 22, 12]",1
5호선,개롱역,20,0,0,"[4, 4, 4, 5, 5, 4, 4, 5]",1
5호선,개롱역,20,0,1,"[5, 3, 4, 5, 5, 4, 4, 4]",2
5호선,개롱역,20,1,0,"[12, 18, 31, 26, 34, 36, 30, 17]",1
5호선,개롱역,20,1,1,"[8, 11, 19, 20, 18, 18, 13, 9]",1
5호선,개롱역,21,0,0,"[3, 3, 4, 4, 5, 6, 4, 4]",1
5호선,개롱역,21,0,1,"[2, 4, 3, 3, 4, 3, 3, 4]",1
5호선,개롱역,21,1,0,"[9, 18, 26, 30, 25, 30, 28, 13]",1
5호선,개롱역,21,1,1,"[7, 11, 25, 18, 18, 23, 20, 9]",1
5호선,개롱역,22,0,0,"[2, 3, 3, 3, 4, 3, 2, 3]",1
5호선,개롱역,22,0,1,"[3, 2, 3, 3, 4, 3, 4, 3]",2
5호선,개롱역,22,1,0,"[8, 18, 27, 26, 26, 32, 27, 15]",1
5호선,개롱역,22,1,1,"[8, 14, 21, 20, 24, 26, 16, 10]",1
5호선,개롱역,23,0,0,"[2, 2, 2, 2, 2, 2, 2, 2]",1
5호선,개롱역,23,0,1,"[2, 2, 2, 2, 2, 2, 2, 2]",1
5호선,개롱역,23,1,0,"[5, 8, 12, 13, 13, 16, 14, 8]",1
5호선,개롱역,23,1,1,"[8, 10, 17, 15, 13, 22, 13, 7]",8
5호선,개롱역,0,0,0,"[11, 13, 14, 16, 17, 19, 17, 19]",1
5호선,개롱역,0,0,1,"[5, 5, 6, 7, 7, 8, 7, 8]",1
5호선,개롱역,0,1,0,"[2, 3, 6, 5, 5, 5, 3, 2]",1
5호선,개롱역,0,1,1,"[1, 2, 4, 4, 3, 4, 3, 2]",1
5호선,개화산역,5,0,0,"[1, 1, 2, 3, 2, 3, 3, 2]",1
5호선,개화산역,5,0,1,"[0, 1, 1, 1, 1, 1, 1, 1]",1
5호선,개화산역,5,1,0,"[3, 4, 5, 3, 2, 1, 1, 2]",6
5호선,개화산역,5,1,1,"[1, 1, 2, 1, 1, 1, 0, 0]",7
5호선,개화산역,6,0,0,"[1, 1, 2, 3, 2, 3, 3, 2]",1
5호선,개화산역,6,0,1,"[0, 1, 1, 1, 1, 1, 1, 1]",1
5호선,개화산역,6,1,0,"[3, 4, 5, 3, 2, 1, 1, 2]",6
5호선,개화산역,6,1,1,"[1, 1, 2, 1, 1, 1, 0, 0]",7
5호선,개화산역,7,0,0,"[2, 2, 4, 4, 5, 5, 3, 2]",1
5호선,개화산역,7,0,1,"[0, 1, 1, 1, 1, 1, 1, 1]",1
5호선,개화산역,7,1,0,"[5, 5, 7, 6, 3, 2, 2, 2]",6
5호선,개화산역,7,1,1,"[2, 1, 2, 1, 1, 1, 1, 1]",2
5호선,개화산역,8,0,0,"[4, 5, 6, 9, 8, 8, 5, 5]",1
5호선,개화산역,8,0,1,"[0, 1, 2, 3, 3, 3, 2, 1]",1
5호선,개화산역,8,1,0,"[4, 5, 7, 5, 3, 2, 2, 1]",8
5호선,개화산역,8,1,1,"[2, 3, 3, 3, 1, 1, 1, 1]",5
5호선,개화산역,9,0,0,"[1, 1, 2, 4, 3, 3, 2, 1]",1
5호선,개화산역,9,0,1,"[1, 1, 2, 3, 3, 3, 2, 1]",1
5호선,개화산역,9,1,0,"[2, 3, 4, 3, 2, 1, 1, 0]",8
5호선,개화산역,9,1,1,"[2, 3, 4, 3, 2, 1, 1, 1]",6
5호선,개화산역,10,0,0,"[1, 1, 2, 3, 3, 3, 2, 1]",1
5호선,개화산역,10,0,1,"[1, 2, 2, 3, 4, 3, 2, 2]",1
5호선,개화산역,10,1,0,"[2, 3, 4, 3, 2, 1, 0, 1]",7
5호선,개화산역,10,1,1,"[2, 2, 3, 3, 1, 1, 1, 0]",8
5호선,개화산역,11,0,0,"[1, 2, 4, 5, 3, 4, 3, 2]",1
5호선,개화산역,11,0,1,"[1, 3, 4, 4, 5, 4, 4, 2]",1
5호선,개화산역,11,1,0,"[1, 3, 4, 3, 2, 1, 1, 1]",1
5호선,개화산역,11,1,1,"[2, 3, 3, 2, 2, 1, 1, 1]",6
5호선,개화산역,12,0,0,"[1, 2, 4, 5, 5, 4, 4, 2]",1
5호선,개화산역,12,0,1,"[1, 2, 3, 5, 5, 5, 4, 2]",1
5호선,개화산역,12,1,0,"[1, 2, 3, 2, 2, 1, 1, 0]",8
5호선,개화산역,12,1,1,"[1, 3, 4, 3, 2, 1, 1, 0]",8
5호선,개화산역,13,0,0,"[2, 2, 4, 5, 5, 6, 4, 3]",1
5호선,개화산역,13,0,1,"[2, 3, 5, 5, 5, 4, 4, 3]",1
5호선,개화산역,13,1,0,"[1, 2, 3, 2, 1, 1, 1, 1]",1
5호선,개화산역,13,1,1,"[2, 2, 3, 2, 1, 1, 1, 0]",8
5호선,개화산역,14,0,0,"[2, 2, 4, 5, 5, 5, 3, 2]",1
5호선,개화산역,14,0,1,"[2, 2, 4, 5, 4, 4, 4, 3]",1
5호선,개화산역,14,1,0,"[1, 1, 2, 1, 1, 1, 0, 0]",7
5호선,개화산역,14,1,1,"[2, 2, 4, 2, 1, 1, 1, 1]",5
5호선,개화산역,15,0,0,"[2, 3, 5, 7, 7, 8, 5, 3]",1
5호선,개화산역,15,0,1,"[1, 3, 4, 5, 5, 7, 4, 2]",1
5호선,개화산역,15,1,0,"[1, 2, 3, 2, 1, 1, 1, 0]",8
5호선,개화산역,15,1,1,"[2, 2, 4, 2, 1, 1, 1, 0]",8
5호선,개화산역,16,0,0,"[2, 3, 6, 8, 9, 10, 7, 5]",1
5호선,개화산역,16,0,1,"[2, 3, 6, 6, 6, 7, 5, 3]",1
5호선,개화산역,16,1,0,"[1, 2, 4, 2, 1, 1, 1, 0]",8
5호선,개화산역,16,1,1,"[1, 2, 3, 1, 1, 1, 1, 0]",8
5호선,개화산역,17,0,0,"[3, 5, 10, 12, 11, 12, 8, 5]",1
5호선,개화산역,17,0,1,"[2, 4, 6, 7, 7, 8, 5, 4]",1
5호선,개화산역,17,1,0,"[1, 2, 3, 2, 1, 0, 0, 0]",6
5호선,개화산역,17,1,1,"[1, 1, 2, 1, 1, 0, 0, 0]",6
5호선,개화산역,18,0,0,"[6, 9, 13, 15, 15, 16, 8, 6]",1
5호선,개화산역,18,0,1,"[2, 4, 5, 6, 6, 8, 5, 3]",1
5호선,개화산역,18,1,0,"[1, 2, 3, 2, 1, 1, 0, 0]",7
5호선,개화산역,18,1,1,"[1, 1, 2, 1, 1, 1, 0, 0]",7
5호선,개화산역,19,0,0,"[3, 7, 8, 9, 9, 11, 7, 5]",1
5호선,개화산역,19,0,1,"[1, 3, 3, 5, 5, 6, 4, 3]",1
5호선,개화산역,19,1,0,"[1, 1, 1, 1, 1, 0, 0, 0]",6
5호선,개화산역,19,1,1,"[0, 0, 1, 0, 0, 0, 0, 0]",1
5호선,개화산역,20,0,0,"[3, 4, 7, 8, 9, 9, 7, 4]",1
5호선,개화산역,20,0,1,"[2, 2, 5, 4, 6, 5, 3, 3]",1
5호선,개화산역,20,1,0,"[1, 1, 2, 1, 1, 1, 0, 0]",7
5호선,개화산역,20,1,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,개화산역,21,0,0,"[2, 4, 6, 8, 8, 8, 5, 3]",1
5호선,개화산역,21,0,1,"[2, 2, 4, 5, 5, 6, 4, 3]",1
5호선,개화산역,21,1,0,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,개화산역,21,1,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,개화산역,22,0,0,"[2, 3, 5, 6, 8, 8, 4, 4]",1
5호선,개화산역,22,0,1,"[1, 2, 4, 4, 6, 6, 5, 4]",1
5호선,개화산역,22,1,0,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,개화산역,22,1,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,개화산역,23,0,0,"[1, 2, 3, 4, 4, 4, 4, 2]",1
5호선,개화산역,23,0,1,"[1, 2, 3, 4, 4, 4, 4, 3]",1
5호선,개화산역,23,1,0,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,개화산역,23,1,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,개화산역,0,0,0,"[1, 1, 2, 3, 2, 3, 3, 2]",1
5호선,개화산역,0,0,1,"[0, 1, 1, 1, 1, 1, 1, 1]",1
5호선,개화산역,0,1,0,"[3, 4, 5, 3, 2, 1, 1, 2]",6
5호선,개화산역,0,1,1,"[1, 1, 2, 1, 1, 1, 0, 0]",7
5호선,거여역,5,0,0,"[7, 8, 8, 7, 7, 9, 8, 9]",1
5호선,거여역,5,0,1,"[2, 2, 3, 3, 2, 3, 2, 4]",1
5호선,거여역,5,1,0,"[1, 2, 3, 3, 2, 2, 2, 1]",1
5호선,거여역,5,1,1,"[1, 1, 2, 3, 2, 3, 2, 1]",1
5호선,거여역,6,0,0,"[7, 8, 8, 7, 7, 9, 8, 9]",1
5호선,거여역,6,0,1,"[2, 2, 3, 3, 2, 3, 2, 4]",1
5호선,거여역,6,1,0,"[1, 2, 3, 3, 2, 2, 2, 1]",1
5호선,거여역,6,1,1,"[1, 1, 2, 3, 2, 3, 2, 1]",1
