호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
1호선,동대문역,21,1,0,"[14, 15, 13, 13, 13, 13, 10, 8, 7, 7]",9
1호선,동대문역,21,1,1,"[16, 15, 15, 13, 18, 14, 11, 9, 7, 9]",9
1호선,동대문역,22,0,0,"[22, 21, 23, 24, 25, 27, 28, 33, 38, 41]",2
1호선,동대문역,22,0,1,"[24, 16, 19, 25, 27, 27, 30, 26, 37, 42]",2
1호선,동대문역,22,1,0,"[12, 11, 13, 11, 12, 14, 7, 7, 5, 7]",9
1호선,동대문역,22,1,1,"[10, 13, 12, 11, 11, 13, 9, 7, 7, 6]",10
1호선,동대문역,23,0,0,"[21, 18, 19, 19, 17, 17, 25, 24, 24, 31]",5
1호선,동대문역,23,0,1,"[27, 20, 27, 20, 30, 37, 31, 27, 45, 38]",2
1호선,동대문역,23,1,0,"[13, 9, 10, 10, 9, 9, 8, 5, 7, 7]",8
1호선,동대문역,23,1,1,"[8, 11, 9, 10, 8, 10, 8, 5, 5, 5]",8
1호선,동대문역,0,0,0,"[10, 9, 11, 14, 15, 11, 9, 11, 17, 18]",2
1호선,동대문역,0,0,1,"[14, 10, 9, 14, 15, 11, 12, 10, 16, 17]",3
1호선,동대문역,0,1,0,"[44, 40, 37, 36, 37, 32, 27, 23, 22, 19]",10
1호선,동대문역,0,1,1,"[21, 22, 18, 15, 20, 16, 12, 10, 8, 10]",9
1호선,동묘앞역,5,0,0,"[9, 7, 10, 14, 16, 10, 10, 12, 17, 18]",2
1호선,동묘앞역,5,0,1,"[13, 8, 8, 14, 14, 9, 13, 9, 16, 16]",2
1호선,동묘앞역,5,1,0,"[56, 48, 46, 44, 46, 41, 34, 30, 27, 27]",9
1호선,동묘앞역,5,1,1,"[27, 31, 25, 21, 28, 23, 17, 15, 12, 15]",9
1호선,동묘앞역,6,0,0,"[9, 7, 10, 14, 16, 10, 10, 12, 17, 18]",2
1호선,동묘앞역,6,0,1,"[13, 8, 8, 14, 14, 9, 13, 9, 16, 16]",2
1호선,동묘앞역,6,1,0,"[56, 48, 46, 44, 46, 41, 34, 30, 27, 27]",9
1호선,동묘앞역,6,1,1,"[27, 31, 25, 21, 28, 23, 17, 15, 12, 15]",9
1호선,동묘앞역,7,0,0,"[14, 12, 15, 21, 22, 18, 16, 17, 19, 23]",2
1호선,동묘앞역,7,0,1,"[9, 7, 8, 13, 14, 13, 10, 9, 13, 15]",2
1호선,동묘앞역,7,1,0,"[98, 86, 83, 87, 78, 77, 65, 56, 55, 49]",10
1호선,동묘앞역,7,1,1,"[31, 26, 30, 23, 26, 24, 15, 17, 15, 13]",10
1호선,동묘앞역,8,0,0,"[19, 18, 26, 28, 32, 31, 27, 25, 32, 38]",2
1호선,동묘앞역,8,0,1,"[12, 11, 14, 17, 23, 15, 16, 14, 17, 21]",2
1호선,동묘앞역,8,1,0,"[125, 108, 102, 101, 97, 88, 82, 80, 70, 66]",10
1호선,동묘앞역,8,1,1,"[48, 45, 42, 40, 42, 36, 27, 24, 21, 16]",10
1호선,동묘앞역,9,0,0,"[16, 14, 18, 25, 32, 23, 20, 22, 30, 31]",2
1호선,동묘앞역,9,0,1,"[14, 15, 16, 29, 27, 26, 17, 18, 26, 26]",1
1호선,동묘앞역,9,1,0,"[62, 68, 54, 56, 48, 46, 42, 33, 35, 33]",8
1호선,동묘앞역,9,1,1,"[48, 49, 40, 49, 41, 39, 32, 25, 26, 23]",10
1호선,동묘앞역,10,0,0,"[20, 16, 22, 29, 35, 25, 23, 25, 30, 33]",2
1호선,동묘앞역,10,0,1,"[16, 19, 23, 33, 36, 30, 25, 22, 34, 27]",1
1호선,동묘앞역,10,1,0,"[39, 45, 41, 42, 39, 34, 32, 24, 28, 20]",10
1호선,동묘앞역,10,1,1,"[48, 51, 50, 44, 47, 47, 39, 26, 27, 21]",10
1호선,동묘앞역,11,0,0,"[19, 20, 24, 31, 37, 28, 28, 26, 32, 34]",1
1호선,동묘앞역,11,0,1,"[21, 22, 27, 37, 40, 31, 29, 28, 27, 36]",1
1호선,동묘앞역,11,1,0,"[41, 43, 38, 38, 38, 33, 29, 23, 19, 19]",9
1호선,동묘앞역,11,1,1,"[57, 62, 57, 56, 50, 44, 44, 32, 29, 27]",10
1호선,동묘앞역,12,0,0,"[22, 19, 25, 35, 40, 30, 29, 31, 35, 35]",2
1호선,동묘앞역,12,0,1,"[22, 23, 28, 36, 41, 37, 31, 27, 33, 36]",1
1호선,동묘앞역,12,1,0,"[42, 44, 39, 38, 38, 40, 28, 25, 19, 19]",9
1호선,동묘앞역,12,1,1,"[53, 61, 51, 53, 57, 47, 48, 28, 29, 27]",10
1호선,동묘앞역,13,0,0,"[24, 23, 24, 35, 43, 37, 31, 29, 37, 37]",2
1호선,동묘앞역,13,0,1,"[28, 23, 31, 42, 50, 42, 36, 31, 41, 41]",2
1호선,동묘앞역,13,1,0,"[39, 43, 35, 37, 36, 36, 26, 20, 20, 17]",10
1호선,동묘앞역,13,1,1,"[53, 60, 57, 53, 50, 54, 40, 33, 28, 21]",10
1호선,동묘앞역,14,0,0,"[24, 21, 25, 30, 34, 32, 29, 30, 33, 39]",2
1호선,동묘앞역,14,0,1,"[27, 27, 34, 47, 49, 42, 40, 35, 43, 43]",1
1호선,동묘앞역,14,1,0,"[35, 35, 33, 35, 33, 32, 27, 21, 19, 14]",10
1호선,동묘앞역,14,1,1,"[57, 56, 56, 49, 54, 47, 43, 33, 28, 22]",10
1호선,동묘앞역,15,0,0,"[31, 26, 29, 36, 38, 34, 37, 33, 42, 51]",2
1호선,동묘앞역,15,0,1,"[31, 28, 36, 38, 48, 41, 39, 39, 49, 46]",2
1호선,동묘앞역,15,1,0,"[43, 48, 38, 42, 44, 40, 35, 24, 19, 19]",9
1호선,동묘앞역,15,1,1,"[51, 56, 47, 47, 52, 48, 41, 32, 29, 24]",10
1호선,동묘앞역,16,0,0,"[38, 31, 32, 42, 43, 39, 45, 41, 52, 55]",2
1호선,동묘앞역,16,0,1,"[32, 32, 38, 41, 44, 41, 46, 49, 51, 55]",1
1호선,동묘앞역,16,1,0,"[42, 48, 38, 39, 40, 43, 33, 23, 20, 19]",10
1호선,동묘앞역,16,1,1,"[46, 49, 40, 41, 43, 44, 34, 25, 23, 19]",10
1호선,동묘앞역,17,0,0,"[50, 45, 49, 54, 52, 58, 56, 59, 71, 76]",2
1호선,동묘앞역,17,0,1,"[31, 27, 36, 37, 42, 37, 43, 41, 48, 47]",2
1호선,동묘앞역,17,1,0,"[45, 51, 40, 44, 37, 40, 34, 26, 18, 20]",9
1호선,동묘앞역,17,1,1,"[42, 44, 39, 42, 40, 42, 32, 23, 21, 18]",10
1호선,동묘앞역,18,0,0,"[88, 82, 84, 82, 80, 86, 99, 99, 109, 120]",5
1호선,동묘앞역,18,0,1,"[28, 25, 25, 34, 35, 36, 35, 36, 42, 45]",2
1호선,동묘앞역,18,1,0,"[39, 38, 34, 31, 36, 34, 28, 21, 17, 18]",9
1호선,동묘앞역,18,1,1,"[27, 28, 27, 20, 24, 27, 18, 17, 16, 14]",10
1호선,동묘앞역,19,0,0,"[41, 39, 44, 46, 44, 46, 50, 51, 58, 64]",2
1호선,동묘앞역,19,0,1,"[28, 20, 24, 29, 29, 28, 32, 32, 39, 38]",2
1호선,동묘앞역,19,1,0,"[21, 19, 18, 16, 17, 16, 12, 10, 8, 10]",9
1호선,동묘앞역,19,1,1,"[21, 19, 17, 20, 23, 19, 15, 11, 11, 12]",8
1호선,동묘앞역,20,0,0,"[34, 32, 31, 34, 37, 38, 40, 38, 48, 56]",3
1호선,동묘앞역,20,0,1,"[19, 22, 22, 25, 29, 34, 31, 28, 36, 39]",1
1호선,동묘앞역,20,1,0,"[17, 14, 13, 14, 13, 12, 12, 9, 8, 8]",9
1호선,동묘앞역,20,1,1,"[15, 14, 15, 14, 13, 14, 11, 9, 9, 10]",8
1호선,동묘앞역,21,0,0,"[36, 26, 29, 32, 32, 33, 34, 40, 48, 50]",2
1호선,동묘앞역,21,0,1,"[23, 20, 22, 25, 26, 34, 35, 33, 35, 41]",2
1호선,동묘앞역,21,1,0,"[14, 14, 13, 12, 12, 12, 9, 7, 6, 7]",9
1호선,동묘앞역,21,1,1,"[15, 15, 12, 11, 16, 13, 11, 9, 8, 8]",9
1호선,동묘앞역,22,0,0,"[22, 21, 22, 23, 25, 28, 28, 33, 38, 40]",2
1호선,동묘앞역,22,0,1,"[25, 18, 20, 27, 29, 28, 30, 28, 36, 46]",2
1호선,동묘앞역,22,1,0,"[13, 11, 11, 9, 10, 12, 8, 7, 6, 7]",9
1호선,동묘앞역,22,1,1,"[10, 13, 11, 9, 10, 11, 8, 7, 6, 6]",9
1호선,동묘앞역,23,0,0,"[19, 15, 17, 18, 17, 17, 23, 23, 24, 30]",2
1호선,동묘앞역,23,0,1,"[28, 22, 22, 22, 30, 43, 38, 28, 47, 39]",2
1호선,동묘앞역,23,1,0,"[14, 11, 11, 9, 11, 10, 6, 5, 6, 7]",8
1호선,동묘앞역,23,1,1,"[10, 11, 8, 8, 8, 10, 8, 5, 5, 5]",8
1호선,동묘앞역,0,0,0,"[9, 7, 10, 14, 16, 10, 10, 12, 17, 18]",2
1호선,동묘앞역,0,0,1,"[13, 8, 8, 14, 14, 9, 13, 9, 16, 16]",2
1호선,동묘앞역,0,1,0,"[56, 48, 46, 44, 46, 41, 34, 30, 27, 27]",9
1호선,동묘앞역,0,1,1,"[27, 31, 25, 21, 28, 23, 17, 15, 12, 15]",9
1호선,서울역,5,0,0,"[24, 26, 24, 31, 22, 31, 23, 22, 29, 35]",5
1호선,서울역,5,0,1,"[18, 12, 14, 18, 20, 16, 20, 13, 19, 21]",2
1호선,서울역,5,1,0,"[27, 25, 18, 20, 20, 16, 14, 15, 11, 11]",9
1호선,서울역,5,1,1,"[18, 17, 13, 11, 14, 10, 8, 8, 6, 8]",9
1호선,서울역,6,0,0,"[24, 26, 24, 31, 22, 31, 23, 22, 29, 35]",5
1호선,서울역,6,0,1,"[18, 12, 14, 18, 20, 16, 20, 13, 19, 21]",2
1호선,서울역,6,1,0,"[27, 25, 18, 20, 20, 16, 14, 15, 11, 11]",9
1호선,서울역,6,1,1,"[18, 17, 13, 11, 14, 10, 8, 8, 6, 8]",9
1호선,서울역,7,0,0,"[50, 59, 56, 68, 56, 67, 58, 55, 57, 64]",1
1호선,서울역,7,0,1,"[13, 12, 12, 18, 19, 22, 16, 13, 18, 18]",2
1호선,서울역,7,1,0,"[55, 46, 41, 46, 43, 36, 33, 30, 27, 26]",10
1호선,서울역,7,1,1,"[17, 19, 15, 15, 16, 14, 8, 9, 6, 7]",9
1호선,서울역,8,0,0,"[75, 85, 82, 98, 92, 97, 97, 79, 93, 99]",1
1호선,서울역,8,0,1,"[18, 23, 24, 27, 33, 28, 33, 24, 27, 28]",1
1호선,서울역,8,1,0,"[57, 51, 46, 50, 43, 42, 36, 39, 36, 39]",7
1호선,서울역,8,1,1,"[25, 23, 25, 23, 23, 18, 15, 12, 9, 8]",10
1호선,서울역,9,0,0,"[47, 53, 53, 60, 60, 60, 60, 55, 62, 62]",1
1호선,서울역,9,0,1,"[28, 27, 31, 48, 45, 48, 38, 40, 48, 42]",2
1호선,서울역,9,1,0,"[37, 36, 31, 34, 30, 24, 21, 21, 21, 24]",7
1호선,서울역,9,1,1,"[31, 28, 27, 32, 25, 24, 17, 14, 13, 12]",10
1호선,서울역,10,0,0,"[35, 40, 40, 47, 50, 44, 42, 42, 43, 43]",1
1호선,서울역,10,0,1,"[31, 38, 43, 51, 53, 53, 50, 36, 48, 39]",1
1호선,서울역,10,1,0,"[23, 27, 25, 26, 26, 20, 17, 13, 13, 12]",10
1호선,서울역,10,1,1,"[29, 40, 34, 34, 35, 26, 24, 17, 16, 14]",10
1호선,서울역,11,0,0,"[26, 32, 34, 39, 38, 41, 34, 33, 36, 32]",1
1호선,서울역,11,0,1,"[37, 41, 47, 58, 60, 53, 59, 45, 44, 45]",1
1호선,서울역,11,1,0,"[26, 29, 26, 28, 27, 23, 19, 16, 12, 14]",9
1호선,서울역,11,1,1,"[34, 39, 36, 36, 32, 29, 25, 18, 15, 16]",9
1호선,서울역,12,0,0,"[25, 32, 30, 40, 40, 41, 34, 33, 34, 32]",1
1호선,서울역,12,0,1,"[33, 42, 48, 56, 63, 58, 52, 51, 44, 47]",1
1호선,서울역,12,1,0,"[31, 31, 31, 31, 34, 29, 25, 19, 13, 14]",9
1호선,서울역,12,1,1,"[40, 41, 38, 35, 40, 35, 31, 21, 18, 16]",10
1호선,서울역,13,0,0,"[25, 30, 28, 36, 34, 34, 31, 30, 31, 30]",1
1호선,서울역,13,0,1,"[38, 39, 48, 62, 59, 59, 53, 44, 50, 49]",1
1호선,서울역,13,1,0,"[33, 35, 32, 34, 34, 30, 24, 21, 15, 15]",9
1호선,서울역,13,1,1,"[45, 43, 43, 44, 43, 38, 32, 28, 22, 18]",10
1호선,서울역,14,0,0,"[18, 20, 22, 25, 25, 27, 24, 21, 24, 22]",1
1호선,서울역,14,0,1,"[30, 28, 39, 49, 52, 50, 43, 36, 42, 40]",2
1호선,서울역,14,1,0,"[38, 39, 38, 39, 35, 33, 29, 24, 19, 14]",10
1호선,서울역,14,1,1,"[52, 54, 58, 52, 46, 49, 40, 33, 24, 19]",10
1호선,서울역,15,0,0,"[21, 23, 24, 29, 27, 28, 28, 24, 25, 30]",1
1호선,서울역,15,0,1,"[29, 28, 36, 45, 45, 44, 45, 40, 44, 44]",2
1호선,서울역,15,1,0,"[49, 52, 51, 46, 51, 39, 37, 35, 23, 25]",9
1호선,서울역,15,1,1,"[53, 67, 55, 57, 57, 48, 49, 35, 32, 25]",10
1호선,서울역,16,0,0,"[20, 20, 20, 27, 26, 25, 26, 23, 28, 28]",1
1호선,서울역,16,0,1,"[25, 28, 34, 38, 45, 42, 42, 42, 42, 47]",1
1호선,서울역,16,1,0,"[53, 56, 50, 49, 48, 42, 40, 32, 26, 26]",9
1호선,서울역,16,1,1,"[55, 61, 56, 52, 57, 50, 40, 38, 29, 25]",10
1호선,서울역,17,0,0,"[22, 26, 26, 30, 29, 30, 29, 30, 31, 35]",1
1호선,서울역,17,0,1,"[24, 25, 27, 37, 36, 38, 35, 35, 43, 41]",1
1호선,서울역,17,1,0,"[71, 73, 62, 69, 58, 57, 55, 49, 45, 39]",10
1호선,서울역,17,1,1,"[46, 48, 45, 44, 44, 40, 36, 28, 24, 20]",10
1호선,서울역,18,0,0,"[37, 42, 38, 39, 39, 43, 42, 46, 45, 53]",1
1호선,서울역,18,0,1,"[18, 19, 19, 27, 30, 35, 29, 31, 32, 38]",1
1호선,서울역,18,1,0,"[101, 111, 89, 85, 89, 83, 83, 73, 57, 64]",9
1호선,서울역,18,1,1,"[50, 49, 49, 42, 40, 40, 35, 32, 25, 20]",10
1호선,서울역,19,0,0,"[21, 23, 21, 26, 28, 26, 23, 24, 30, 34]",1
1호선,서울역,19,0,1,"[16, 13, 19, 24, 22, 23, 23, 24, 30, 29]",2
1호선,서울역,19,1,0,"[49, 47, 41, 44, 39, 34, 32, 28, 23, 23]",9
1호선,서울역,19,1,1,"[36, 38, 33, 33, 33, 30, 25, 20, 19, 16]",10
1호선,서울역,20,0,0,"[15, 15, 15, 18, 20, 20, 19, 17, 24, 26]",1
1호선,서울역,20,0,1,"[10, 12, 14, 20, 22, 28, 20, 19, 24, 30]",1
1호선,서울역,20,1,0,"[38, 36, 36, 34, 30, 30, 28, 21, 18, 19]",9
1호선,서울역,20,1,1,"[34, 33, 34, 37, 31, 24, 22, 22, 18, 16]",10
1호선,서울역,21,0,0,"[16, 13, 14, 18, 17, 19, 17, 21, 22, 26]",2
1호선,서울역,21,0,1,"[16, 15, 14, 14, 20, 25, 27, 22, 25, 30]",3
1호선,서울역,21,1,0,"[38, 39, 35, 37, 31, 28, 25, 21, 18, 16]",10
1호선,서울역,21,1,1,"[36, 38, 39, 35, 38, 30, 25, 18, 14, 19]",9
1호선,서울역,22,0,0,"[9, 10, 11, 13, 13, 13, 12, 14, 17, 23]",1
1호선,서울역,22,0,1,"[12, 11, 14, 19, 19, 19, 20, 15, 29, 30]",2
1호선,서울역,22,1,0,"[26, 23, 23, 27, 24, 22, 13, 14, 12, 11]",10
1호선,서울역,22,1,1,"[30, 34, 30, 24, 27, 24, 19, 16, 12, 13]",9
1호선,서울역,23,0,0,"[11, 9, 9, 11, 8, 8, 11, 11, 10, 14]",5
1호선,서울역,23,0,1,"[11, 11, 15, 10, 19, 18, 18, 10, 18, 20]",4
1호선,서울역,23,1,0,"[15, 10, 15, 15, 13, 12, 9, 6, 7, 11]",8
1호선,서울역,23,1,1,"[16, 20, 18, 23, 14, 18, 15, 11, 12, 10]",10
1호선,서울역,0,0,0,"[24, 26, 24, 31, 22, 31, 23, 22, 29, 35]",5
1호선,서울역,0,0,1,"[18, 12, 14, 18, 20, 16, 20, 13, 19, 21]",2
1호선,서울역,0,1,0,"[27, 25, 18, 20, 20, 16, 14, 15, 11, 11]",9
1호선,서울역,0,1,1,"[18, 17, 13, 11, 14, 10, 8, 8, 6, 8]",9
1호선,시청역,5,0,0,"[18, 18, 21, 23, 22, 25, 19, 19, 24, 29]",1
1호선,시청역,5,0,1,"[17, 11, 12, 17, 17, 16, 18, 13, 17, 17]",2
1호선,시청역,5,1,0,"[29, 25, 22, 23, 23, 18, 16, 17, 13, 13]",9
1호선,시청역,5,1,1,"[20, 20, 17, 11, 17, 10, 9, 9, 7, 7]",9
1호선,시청역,6,0,0,"[18, 18, 21, 23, 22, 25, 19, 19, 24, 29]",1
1호선,시청역,6,0,1,"[17, 11, 12, 17, 17, 16, 18, 13, 17, 17]",2
1호선,시청역,6,1,0,"[29, 25, 22, 23, 23, 18, 16, 17, 13, 13]",9
1호선,시청역,6,1,1,"[20, 20, 17, 11, 17, 10, 9, 9, 7, 7]",9
1호선,시청역,7,0,0,"[37, 45, 50, 60, 53, 62, 51, 50, 56, 60]",1
1호선,시청역,7,0,1,"[11, 11, 10, 15, 16, 18, 14, 11, 16, 15]",3
1호선,시청역,7,1,0,"[65, 55, 52, 57, 51, 43, 40, 36, 33, 31]",10
1호선,시청역,7,1,1,"[19, 20, 19, 16, 18, 14, 9, 10, 8, 8]",9
1호선,시청역,8,0,0,"[55, 67, 69, 86, 86, 91, 90, 74, 84, 85]",1
1호선,시청역,8,0,1,"[16, 19, 20, 23, 30, 25, 30, 21, 24, 24]",1
1호선,시청역,8,1,0,"[80, 64, 67, 66, 61, 55, 52, 53, 45, 46]",9
1호선,시청역,8,1,1,"[29, 25, 27, 25, 26, 19, 17, 15, 10, 9]",10
1호선,시청역,9,0,0,"[33, 41, 44, 53, 58, 54, 55, 53, 59, 54]",1
1호선,시청역,9,0,1,"[24, 26, 27, 42, 39, 44, 34, 35, 40, 34]",1
1호선,시청역,9,1,0,"[45, 39, 37, 38, 33, 26, 24, 24, 25, 26]",7
1호선,시청역,9,1,1,"[38, 31, 30, 35, 28, 25, 20, 16, 16, 14]",10
1호선,시청역,10,0,0,"[25, 31, 34, 41, 47, 39, 41, 41, 44, 41]",1
1호선,시청역,10,0,1,"[28, 35, 39, 48, 49, 49, 44, 36, 48, 38]",1
1호선,시청역,10,1,0,"[28, 30, 29, 28, 30, 21, 19, 15, 16, 14]",10
1호선,시청역,10,1,1,"[32, 41, 36, 33, 36, 28, 25, 18, 17, 15]",10
1호선,시청역,11,0,0,"[22, 27, 33, 37, 39, 39, 36, 34, 38, 33]",1
1호선,시청역,11,0,1,"[32, 39, 45, 52, 56, 50, 53, 45, 42, 47]",1
1호선,시청역,11,1,0,"[29, 30, 29, 30, 27, 25, 20, 16, 12, 15]",9
1호선,시청역,11,1,1,"[45, 45, 43, 41, 38, 35, 30, 23, 19, 20]",9
1호선,시청역,12,0,0,"[23, 29, 29, 39, 40, 40, 35, 39, 38, 35]",1
1호선,시청역,12,0,1,"[29, 36, 41, 50, 55, 49, 46, 46, 47, 44]",1
1호선,시청역,12,1,0,"[37, 34, 35, 35, 37, 30, 26, 21, 15, 15]",9
1호선,시청역,12,1,1,"[51, 48, 45, 43, 45, 39, 35, 25, 22, 19]",10
1호선,시청역,13,0,0,"[22, 25, 26, 33, 35, 34, 32, 30, 35, 30]",1
1호선,시청역,13,0,1,"[34, 34, 43, 56, 51, 50, 49, 42, 48, 46]",1
1호선,시청역,13,1,0,"[38, 38, 34, 36, 36, 33, 25, 22, 17, 17]",9
1호선,시청역,13,1,1,"[52, 51, 47, 49, 47, 41, 35, 31, 26, 20]",10
1호선,시청역,14,0,0,"[17, 19, 22, 24, 25, 28, 24, 23, 26, 24]",1
1호선,시청역,14,0,1,"[28, 26, 36, 46, 47, 47, 41, 37, 42, 42]",2
1호선,시청역,14,1,0,"[39, 38, 39, 39, 35, 32, 28, 24, 19, 14]",10
1호선,시청역,14,1,1,"[59, 57, 62, 53, 51, 47, 43, 36, 25, 21]",10
1호선,시청역,15,0,0,"[20, 19, 22, 27, 25, 27, 26, 24, 27, 31]",2
1호선,시청역,15,0,1,"[28, 28, 35, 39, 42, 42, 43, 43, 44, 44]",1
1호선,시청역,15,1,0,"[54, 52, 51, 47, 51, 39, 36, 33, 23, 22]",10
