호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,광흥창(서강),SAT,23,00,0,"[23, 27, 36, 36, 36, 36, 21, 22]",토요일
1호선,광흥창(서강),MON,06,00,0,"[8, 14, 21, 21, 22, 22, 12, 11]",토요일
1호선,광흥창(서강),MON,07,00,0,"[13, 25, 36, 34, 30, 30, 20, 17]",토요일
1호선,광흥창(서강),MON,08,00,0,"[23, 37, 57, 55, 52, 51, 33, 26]",토요일
1호선,광흥창(서강),MON,09,00,0,"[24, 34, 47, 46, 43, 43, 32, 27]",토요일
1호선,광흥창(서강),MON,10,00,0,"[23, 28, 37, 37, 35, 35, 26, 23]",토요일
1호선,광흥창(서강),MON,11,00,0,"[23, 27, 34, 34, 34, 34, 24, 23]",토요일
1호선,광흥창(서강),MON,12,00,0,"[24, 29, 39, 39, 39, 39, 26, 26]",토요일
1호선,광흥창(서강),MON,13,00,0,"[27, 32, 42, 42, 42, 42, 28, 27]",토요일
1호선,광흥창(서강),MON,14,00,0,"[29, 34, 43, 43, 43, 43, 30, 30]",토요일
1호선,광흥창(서강),MON,15,00,0,"[33, 37, 47, 47, 46, 46, 31, 32]",토요일
1호선,광흥창(서강),MON,16,00,0,"[43, 47, 58, 58, 58, 58, 40, 42]",토요일
1호선,광흥창(서강),MON,17,00,0,"[45, 51, 67, 67, 68, 68, 44, 47]",토요일
1호선,광흥창(서강),MON,18,00,0,"[71, 75, 90, 100, 98, 96, 63, 70]",토요일
1호선,광흥창(서강),MON,19,00,0,"[55, 58, 69, 73, 72, 72, 47, 52]",토요일
1호선,광흥창(서강),MON,20,00,0,"[42, 45, 53, 53, 54, 54, 38, 41]",토요일
1호선,광흥창(서강),MON,21,00,0,"[36, 40, 52, 51, 52, 52, 31, 33]",토요일
1호선,광흥창(서강),MON,22,00,0,"[36, 41, 52, 52, 52, 51, 31, 33]",토요일
1호선,광흥창(서강),MON,23,00,0,"[30, 33, 40, 39, 39, 39, 25, 27]",토요일
1호선,광흥창(서강),SAT,06,00,1,"[13, 13, 13, 13, 15, 15, 15, 15]",토요일
1호선,광흥창(서강),SAT,07,00,1,"[15, 15, 15, 15, 17, 17, 17, 17]",토요일
1호선,광흥창(서강),SAT,08,00,1,"[24, 24, 24, 24, 24, 24, 24, 24]",토요일
1호선,광흥창(서강),SAT,09,00,1,"[27, 27, 27, 27, 27, 27, 27, 27]",토요일
1호선,광흥창(서강),SAT,10,00,1,"[25, 25, 25, 25, 25, 25, 25, 25]",토요일
1호선,광흥창(서강),SAT,11,00,1,"[26, 26, 26, 26, 26, 26, 26, 26]",토요일
1호선,광흥창(서강),SAT,12,00,1,"[32, 32, 32, 32, 32, 32, 32, 32]",토요일
1호선,광흥창(서강),SAT,13,00,1,"[32, 32, 32, 32, 32, 32, 32, 32]",토요일
1호선,광흥창(서강),SAT,14,00,1,"[31, 31, 31, 31, 31, 31, 31, 31]",토요일
1호선,광흥창(서강),SAT,15,00,1,"[31, 31, 31, 31, 31, 31, 31, 31]",토요일
1호선,광흥창(서강),SAT,16,00,1,"[33, 33, 33, 33, 33, 33, 33, 33]",토요일
1호선,광흥창(서강),SAT,17,00,1,"[33, 33, 33, 33, 33, 33, 33, 33]",토요일
1호선,광흥창(서강),SAT,18,00,1,"[28, 28, 28, 28, 28, 28, 28, 28]",토요일
1호선,광흥창(서강),SAT,19,00,1,"[20, 20, 20, 20, 20, 20, 20, 20]",토요일
1호선,광흥창(서강),SAT,20,00,1,"[17, 17, 17, 17, 17, 17, 17, 17]",토요일
1호선,광흥창(서강),SAT,21,00,1,"[18, 18, 18, 18, 18, 18, 18, 18]",토요일
1호선,광흥창(서강),SAT,22,00,1,"[18, 18, 18, 18, 18, 18, 18, 18]",토요일
1호선,광흥창(서강),SAT,23,00,1,"[14, 14, 14, 14, 14, 14, 14, 14]",토요일
1호선,광흥창(서강),MON,06,00,1,"[26, 26, 26, 26, 28, 28, 28, 28]",토요일
1호선,광흥창(서강),MON,07,00,1,"[40, 40, 40, 40, 41, 41, 41, 41]",토요일
1호선,광흥창(서강),MON,08,00,1,"[61, 61, 61, 61, 62, 62, 62, 62]",토요일
1호선,광흥창(서강),MON,09,00,1,"[34, 34, 34, 34, 35, 35, 35, 35]",토요일
1호선,광흥창(서강),MON,10,00,1,"[26, 26, 26, 26, 27, 27, 27, 27]",토요일
1호선,광흥창(서강),MON,11,00,1,"[25, 25, 25, 25, 25, 25, 25, 25]",토요일
1호선,광흥창(서강),MON,12,00,1,"[25, 25, 25, 25, 25, 25, 25, 25]",토요일
1호선,광흥창(서강),MON,13,00,1,"[25, 25, 25, 25, 25, 25, 25, 25]",토요일
1호선,광흥창(서강),MON,14,00,1,"[24, 24, 24, 24, 24, 24, 24, 24]",토요일
1호선,광흥창(서강),MON,15,00,1,"[25, 25, 25, 25, 25, 25, 25, 25]",토요일
1호선,광흥창(서강),MON,16,00,1,"[29, 29, 29, 29, 29, 29, 29, 29]",토요일
1호선,광흥창(서강),MON,17,00,1,"[35, 35, 35, 35, 35, 35, 35, 35]",토요일
1호선,광흥창(서강),MON,18,00,1,"[40, 40, 40, 40, 40, 40, 40, 40]",토요일
1호선,광흥창(서강),MON,19,00,1,"[20, 20, 20, 20, 20, 20, 20, 20]",토요일
1호선,광흥창(서강),MON,20,00,1,"[17, 17, 17, 17, 17, 17, 17, 17]",토요일
1호선,광흥창(서강),MON,21,00,1,"[18, 18, 18, 18, 18, 18, 18, 18]",토요일
1호선,광흥창(서강),MON,22,00,1,"[19, 19, 19, 19, 19, 19, 19, 19]",토요일
1호선,광흥창(서강),MON,23,00,1,"[11, 11, 11, 11, 11, 11, 11, 11]",토요일
1호선,구산,SAT,06,00,0,"[6, 9, 12, 12, 11, 11, 8, 6]",토요일
1호선,구산,SAT,07,00,0,"[7, 10, 15, 14, 13, 13, 10, 8]",토요일
1호선,구산,SAT,08,00,0,"[12, 19, 24, 23, 21, 21, 14, 11]",토요일
1호선,구산,SAT,09,00,0,"[16, 24, 29, 29, 27, 27, 18, 17]",토요일
1호선,구산,SAT,10,00,0,"[19, 26, 33, 32, 31, 31, 21, 20]",토요일
1호선,구산,SAT,11,00,0,"[24, 30, 38, 38, 37, 37, 25, 24]",토요일
1호선,구산,SAT,12,00,0,"[25, 34, 46, 46, 45, 45, 30, 29]",토요일
1호선,구산,SAT,13,00,0,"[33, 40, 52, 52, 51, 52, 33, 33]",토요일
1호선,구산,SAT,14,00,0,"[33, 40, 52, 52, 51, 51, 33, 33]",토요일
1호선,구산,SAT,15,00,0,"[33, 41, 53, 52, 52, 52, 33, 34]",토요일
1호선,구산,SAT,16,00,0,"[38, 47, 63, 62, 61, 61, 38, 39]",토요일
1호선,구산,SAT,17,00,0,"[40, 50, 71, 70, 67, 67, 39, 41]",토요일
1호선,구산,SAT,18,00,0,"[44, 53, 75, 76, 73, 73, 44, 46]",토요일
1호선,구산,SAT,19,00,0,"[28, 35, 48, 49, 48, 48, 28, 29]",토요일
1호선,구산,SAT,20,00,0,"[25, 31, 43, 43, 42, 42, 24, 25]",토요일
1호선,구산,SAT,21,00,0,"[25, 31, 45, 44, 42, 42, 23, 24]",토요일
1호선,구산,SAT,22,00,0,"[28, 33, 46, 45, 44, 44, 26, 27]",토요일
1호선,구산,SAT,23,00,0,"[23, 27, 37, 36, 37, 37, 21, 21]",토요일
1호선,구산,MON,06,00,0,"[8, 15, 23, 23, 23, 24, 12, 11]",토요일
1호선,구산,MON,07,00,0,"[13, 27, 40, 38, 32, 32, 20, 17]",토요일
1호선,구산,MON,08,00,0,"[23, 38, 60, 59, 53, 53, 32, 26]",토요일
1호선,구산,MON,09,00,0,"[24, 35, 49, 49, 45, 44, 32, 26]",토요일
1호선,구산,MON,10,00,0,"[23, 28, 37, 37, 35, 35, 26, 23]",토요일
1호선,구산,MON,11,00,0,"[23, 27, 34, 34, 34, 34, 24, 23]",토요일
1호선,구산,MON,12,00,0,"[24, 29, 39, 39, 39, 39, 26, 25]",토요일
1호선,구산,MON,13,00,0,"[26, 31, 41, 41, 41, 41, 27, 27]",토요일
1호선,구산,MON,14,00,0,"[29, 33, 41, 42, 42, 42, 29, 29]",토요일
1호선,구산,MON,15,00,0,"[33, 37, 45, 46, 45, 45, 31, 32]",토요일
1호선,구산,MON,16,00,0,"[42, 46, 57, 57, 58, 57, 40, 42]",토요일
1호선,구산,MON,17,00,0,"[44, 51, 66, 66, 67, 67, 43, 47]",토요일
1호선,구산,MON,18,00,0,"[71, 75, 91, 100, 98, 97, 62, 70]",토요일
1호선,구산,MON,19,00,0,"[54, 57, 67, 71, 71, 70, 46, 51]",토요일
1호선,구산,MON,20,00,0,"[42, 44, 50, 51, 52, 52, 37, 40]",토요일
1호선,구산,MON,21,00,0,"[35, 39, 50, 49, 50, 50, 31, 33]",토요일
1호선,구산,MON,22,00,0,"[35, 40, 51, 51, 51, 51, 31, 33]",토요일
1호선,구산,MON,23,00,0,"[29, 32, 40, 39, 39, 39, 25, 27]",토요일
1호선,구산,SAT,06,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,구산,SAT,07,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,구산,SAT,08,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,구산,SAT,09,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,구산,SAT,10,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,구산,SAT,11,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,구산,SAT,12,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,SAT,13,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,SAT,14,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,SAT,15,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,SAT,16,00,1,"[8, 8, 8, 8, 8, 8, 8, 8]",토요일
1호선,구산,SAT,17,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,SAT,18,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,구산,SAT,19,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,구산,SAT,20,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,구산,SAT,21,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,구산,SAT,22,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,구산,SAT,23,00,1,"[1, 1, 1, 1, 1, 1, 1, 1]",토요일
1호선,구산,MON,06,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,구산,MON,07,00,1,"[11, 11, 11, 11, 11, 11, 11, 11]",토요일
1호선,구산,MON,08,00,1,"[13, 13, 13, 13, 13, 13, 13, 13]",토요일
1호선,구산,MON,09,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,MON,10,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,구산,MON,11,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,구산,MON,12,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,구산,MON,13,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,구산,MON,14,00,1,"[5, 5, 5, 5, 5, 5, 5, 5]",토요일
1호선,구산,MON,15,00,1,"[6, 6, 6, 6, 6, 6, 6, 6]",토요일
1호선,구산,MON,16,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,MON,17,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,MON,18,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,구산,MON,19,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
