연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,0:00
18,평일,8,2820,장지,상행,17.1,25.4,56,100,64.6,36.2,30.8,30.6,27.8,28.8,31.6,38,50.8,56.6,32.4,23.6,19.7,17.8,10.9,0
19,평일,8,2820,장지,하행,7,19.8,31.1,36.1,25.5,20.6,19,20,22.7,23.4,28.3,34.2,54.4,72.4,41,30.4,30.8,31.6,18.6,0
20,평일,8,2821,복정,상행,15.2,20.3,44.8,89,55.8,30.7,26.6,26.2,22.7,23.8,26.4,31,39.6,46.3,27.3,18.1,16.2,13.8,10.3,0
21,평일,8,2821,복정,하행,3,10.2,12.8,15.8,10.4,10.6,9,10.2,13.2,12.2,16.8,21.2,30.3,43.3,29,19.8,19.6,21.2,14.2,0
22,평일,8,2822,산성,상행,12.1,17.8,33,55,35.6,17.4,15.2,14.7,13.1,13.6,13,17.6,19,19.3,9.6,6.9,5.9,4.7,2.8,0
23,평일,8,2822,산성,하행,3.2,9.4,12.8,15,9.9,9.4,8.1,9.6,11.6,10.8,14.6,18.4,24.7,35.5,24.7,16.8,16,17.2,12.6,0
24,평일,8,2823,남한산성입구,상행,10.7,15,26.7,45.4,28.2,15.2,13.3,13.2,11.7,11.8,11.8,16.6,17.5,18.4,9.4,7,5.6,5,2.6,0
25,평일,8,2823,남한산성입구,하행,4.8,10,12.9,14.4,8.6,8.6,8.2,8.6,9.6,9.4,11.5,14.2,18.5,23,15,10.5,9.6,10.1,7.3,0
26,평일,8,2824,단대오거리,상행,6.6,9.2,15.2,27.2,16.7,10.4,9.8,10.1,9.6,10.1,10.8,14.4,14.3,14.8,8.8,6.8,5.6,5.7,3.2,0
27,평일,8,2824,단대오거리,하행,5.2,8,10.7,13.8,8.3,8.1,7.7,8,8.6,7.7,8.8,10.2,12.4,13.7,7.4,5.1,4.8,5,3.4,0
28,평일,8,2825,신흥,상행,3.3,4.8,7.2,15.8,10,7,7.4,8.2,7.8,8.8,10.4,12.5,11.2,11,7.1,6.3,5.1,5.3,3,0
29,평일,8,2825,신흥,하행,5.6,7.5,10,13.6,8.2,7.3,7.2,7.2,7.7,6.8,7.2,8.4,9.8,10.2,4.9,3.4,3.2,3.2,2.2,0
30,평일,8,2826,수진,상행,2.4,3.5,4.9,11.2,8.1,6.1,6.4,7.4,7,8,10.2,11.6,10.4,10.8,7.2,5.8,5,5.2,3,0
31,평일,8,2826,수진,하행,7.8,8.4,11,13.9,8.6,7.4,7.4,7.4,8,6.6,6.9,8,8.8,7.5,2.6,2,1.7,1.6,0.8,0
32,평일,8,2827,모란,상행,1.2,2,2.2,6.7,5.6,5.2,5.6,6.8,7,8.3,10.4,11,9.6,11.4,7.8,6,5.2,5.8,3.1,0
33,주말,8,2811,암사,하행,3.9,5.4,7.3,10.8,12.3,11.8,12,12.1,11.4,10.4,9,10,8.4,6.5,3.9,3.4,2.7,2.2,1.4,0
34,주말,8,2812,천호,상행,0.7,2.2,2.1,4.2,4.2,4.2,5.6,6.3,7.8,8,10,11.4,12.1,12,9.6,8.3,9.1,9.6,6.7,0
35,주말,8,2812,천호,하행,6.5,15.4,16.8,24.9,29.3,27.3,29.7,30.5,31.4,28.7,28.6,31.3,29.6,24.5,16.6,13.6,11.1,10.1,6.2,0
36,주말,8,2813,강동구청,상행,2.3,7.8,8.1,11.5,18,19.3,19.7,22.1,23.8,24.2,27.8,33.2,31.2,31.4,26.2,23.4,24,24.8,16.8,0
37,주말,8,2813,강동구청,하행,7.4,16.5,17.6,27.2,33,29.6,32.2,32.7,33.7,30.4,29.1,32.9,31,24.9,17.2,14,11.2,10.2,6,0
38,주말,8,2814,몽촌토성,상행,2.2,8.2,8.5,12,18.4,19.4,20.1,22.5,24.8,25.6,30.3,35.6,33.9,34.6,27.9,26.2,25.5,26.4,18.4,0
39,주말,8,2814,몽촌토성,하행,7.4,16.6,17.9,26.9,33,31.2,32.8,34.3,34.4,31.7,31.9,35.6,32.3,27.1,17.4,13.8,12.8,11,6.2,0
40,주말,8,2815,잠실,상행,2.4,9.3,9.2,13.1,19.2,19.9,21.5,24,26,26.9,31.7,37.1,36.8,34.6,29,26.3,27.6,26.9,18.9,0
41,주말,8,2815,잠실,하행,6.6,16.2,15.7,23.5,27.2,26.5,28.6,30.3,33.2,33.7,39,42.6,45.8,44.6,34.4,31,30.2,27.5,18.9,0
42,주말,8,2816,석촌,상행,5.2,12.5,15,22.7,32.2,37.1,38.7,44.8,43.3,40.5,43,44.9,41,33,24.2,20.4,20,18.3,13.3,0
43,주말,8,2816,석촌,하행,7.4,16.7,16.2,22.9,28.7,27.6,29.1,31.8,33.8,35.6,40.7,43,49,45.9,36.3,34.2,32.7,31.7,22.8,0
44,주말,8,2817,송파,상행,6,13.3,16.7,26.3,36.4,38.3,43.6,46.8,47.8,44.2,45.3,44,46.7,34.2,25.8,20.4,20.1,17.9,10.8,0
45,주말,8,2817,송파,하행,7.5,16.4,15.3,22.2,28,27.9,28.9,31.2,33.6,34.6,38.3,40.8,47.2,43.6,34.8,32.7,32.3,29.9,21.1,0
46,주말,8,2818,가락시장,상행,5.7,12.8,16.6,25.4,34.8,36.6,40.8,43.8,45.3,42.7,44.6,42.6,44.8,34,24.8,20.2,19.2,18,10.9,0
47,주말,8,2818,가락시장,하행,6.1,14.7,13.4,18.5,24,24.9,25,29.8,30.2,30.4,36.1,38.3,40.4,38.6,31.9,31.5,29.5,29,20,0
48,주말,8,2819,문정,상행,9.6,13.2,17.2,25.8,33.7,33.9,38.1,40.3,41.4,39.8,40.1,38.7,41,31,22.4,17.4,17.6,14.5,7.7,0
49,주말,8,2819,문정,하행,5.7,12.2,11.7,16.2,20.2,19.9,20.4,24.4,25.3,26.3,31.6,33.6,36,36.3,28.6,28.6,27.4,27.6,18,0
50,주말,8,2820,장지,상행,9.4,12.4,16,25.4,31,32.7,34.9,36.1,36.2,34,32.8,35,35.3,26.4,19.4,14.2,14.8,12.7,7,0
51,주말,8,2820,장지,하행,4.5,10.2,8.1,12.4,15.4,16.4,16.6,19,20.1,20.7,24.6,29.5,32.2,28.6,25.1,25.4,24.8,23.8,15,0
52,주말,8,2821,복정,상행,8.4,10.6,13.6,21,27.1,28.2,29.9,31.6,31.4,28.9,27.4,28.2,27.9,19.9,14.8,10.8,11,9.4,6.2,0
53,주말,8,2821,복정,하행,2.2,5.6,4,5.8,7,8.1,7.9,9.5,11.3,11.2,14.3,16.9,19.2,17,16.4,15.2,16.3,15.8,11,0
54,주말,8,2822,산성,상행,6.4,8.4,10.5,16.5,18,17.3,17.7,18.4,18.2,15.9,15.2,15.3,13.7,9.6,6.2,4.9,3.6,3.6,2,0
55,주말,8,2822,산성,하행,2.3,5.1,3.8,5.3,5.2,6.6,6.6,7.6,10.4,11,12.1,15.1,16.3,15.4,13.2,12.6,13.6,13.2,9.3,0
56,주말,8,2823,남한산성입구,상행,5.9,7.4,9.3,14.7,15.9,14.9,15.6,16,15.4,13.4,12.3,13.4,11.8,8.3,5.8,4.6,3.4,3.6,1.9,0
57,주말,8,2823,남한산성입구,하행,3.5,5,4,5.7,6.6,6.2,6.4,8,10,9.2,10,11.4,11.8,11.3,8.2,8.5,8.8,7.9,5.6,0
58,주말,8,2824,단대오거리,상행,4,5.1,5.7,9.4,10.4,10.3,10.7,11.2,11,9.5,9.6,10.8,10,7.3,5.9,4.7,4,4.5,2.4,0
59,주말,8,2824,단대오거리,하행,3.9,4.2,3.8,5.9,6.8,6,6,7.5,8.2,7.4,7.4,8.2,7.5,7,5,4.4,4.8,4,2.5,0
60,주말,8,2825,신흥,상행,2.2,3.3,3.2,5.3,6.5,6.2,6.6,7.4,7.4,6.8,7.2,8.5,8.5,6.8,5.1,4.5,4.4,4.4,2.6,0
61,주말,8,2825,신흥,하행,4,3.8,3.5,5.7,6.9,5.7,5.5,6.4,6.9,6,6.2,6.4,5.8,5.3,3.5,3.1,3,2.6,1.9,0
62,주말,8,2826,수진,상행,1.5,2.7,2.5,4,4.9,5,5.5,6,6,5.6,6.4,7.2,7.5,6.4,4.9,3.9,4.3,4.3,2.6,0
63,주말,8,2826,수진,하행,5.4,4.6,3.7,6.5,7.3,5.7,5.6,6.4,6.4,5.6,5.6,6.1,5.3,4.2,2.5,2,1.5,1.3,0.9,0
64,주말,8,2827,모란,상행,1,1.8,1.4,2.4,3.5,3.9,4.4,4.7,5.7,5,5.8,6.5,6.6,6.1,4.9,4.1,4.4,4.5,2.9,0
65,평일,8,2811,암사,하행,8.2,19.2,37.1,43.2,27.4,14.8,12,11.8,11.4,9.6,9.2,10.6,12,9.2,5.4,4.6,4.1,3.2,1.8,0.7
66,평일,8,2812,천호,상행,0.9,3.2,3.4,7.3,7.1,5.9,7.1,8.8,9.3,10.4,14.4,18,24.8,32.4,25.1,16.9,18,16.7,12.8,5.8
67,평일,8,2812,천호,하행,13.4,45.5,83.7,114.3,73.2,40.5,32,31.8,32.3,28,28.3,35.6,43.4,37,22.4,16.6,17.4,16.4,8.8,3.6
68,평일,8,2813,강동구청,상행,3.9,14.3,17.9,26.5,24.6,20,21.8,23.6,26.3,29.6,41.4,50.2,77.2,103.5,64.6,46,46.2,44.4,29.6,11.2
69,평일,8,2813,강동구청,하행,15.7,50.3,89.6,121.3,83,42.7,34.3,33.8,34,29.2,29.2,37.4,46.8,40.4,22.5,18.1,17.4,16.6,8.6,3.2
70,평일,8,2814,몽촌토성,상행,3.9,15,18.5,30.6,25.5,20.9,21.9,25.6,28.4,31.2,44.1,55.1,84,107.4,68,51.6,53.8,49.6,33.6,13.2
71,평일,8,2814,몽촌토성,하행,15.8,50.4,90.2,125.4,88,45,33.8,36.1,33.9,31.4,31.5,40.8,51.4,45.6,25,19.3,19.2,17.5,9.8,3.8
72,평일,8,2815,잠실,상행,4.4,17.8,20.2,34.8,28.8,22.6,23.8,27.2,29.8,32.9,45.1,55.8,85.8,109.2,70.4,53.3,55.2,49.8,35,12
73,평일,8,2815,잠실,하행,13,44.6,74.4,104.5,70.2,40.7,33.9,39.6,40.8,40.4,45.8,57.8,81.2,89.5,57.2,42.4,49.8,46.6,27.2,10
74,평일,8,2816,석촌,상행,11,29.8,55.8,90.5,70.5,47,42.3,42.4,43.8,41,49.8,66.4,95.5,111.6,60,43,42.3,33.8,20.4,7.8
75,평일,8,2816,석촌,하행,14.7,40.8,78.2,111.6,73.2,43.8,36.4,43.4,43,44,49.6,62.2,92.1,97.4,65.1,48.2,57.3,55.6,32.8,11.1
76,평일,8,2817,송파,상행,13.5,34.8,65.7,101.8,80.6,53.6,46.8,46.9,48.4,46.5,53.2,71.5,104.6,115.6,60.2,44.4,41.5,33.4,20,5.6
77,평일,8,2817,송파,하행,15.2,40,78.3,114.4,75.6,44.3,35.8,42.2,41.7,42,47,58.7,86.2,90.6,63.2,44.8,52.2,51.2,29.6,12.2
78,평일,8,2818,가락시장,상행,12.1,34.6,62.6,94.6,73.4,49.4,44.3,45,45.9,45.1,51.8,69,99.8,119.4,57.7,44.3,41.6,33.6,20.3,5.6
79,평일,8,2818,가락시장,하행,12.2,35,68.2,100.4,68.1,40,32.8,37.2,37.8,38.8,44,55,79.6,90.4,61.6,43.6,51.2,50.5,29.5,11.6
80,평일,8,2819,문정,상행,20.1,35.5,66.2,101.3,75.6,47.6,41.4,41.5,42.8,42.2,47,65,93.2,106.7,52.6,39,36.8,28.5,17.1,5.2
81,평일,8,2819,문정,하행,10.2,29,50,51.9,40.2,28.8,26.3,31.2,32,32.6,39,50.4,80.2,94.5,57.8,41.8,49.1,47,27,10.1
82,평일,8,2820,장지,상행,20,34.2,64.8,112.1,78.2,44.4,35.8,35.6,35.2,33.2,36.6,52.4,63.1,62.4,38.8,28.6,26.3,21.8,13.8,4
83,평일,8,2820,장지,하행,9.2,25,43.4,44.4,33.7,24.2,21,25,27.4,26.8,32.3,42,67.2,81.6,49,38.2,44,39.6,22.3,8.1
84,평일,8,2821,복정,상행,17.8,27.6,55.5,98.1,66,36.6,31.8,30.8,29.8,28.2,30.8,43.8,51.4,54.6,33.1,22.8,21.2,19,12.7,3.6
85,평일,8,2821,복정,하행,3,13,19.7,24.5,19,14,12,15,18,16.4,21.4,27.6,43.8,55.4,40,27.4,30.6,29.2,19.4,8
86,평일,8,2822,산성,상행,13.8,22.8,38.4,63.6,38,21.5,17.1,19.6,17.4,14.8,18.4,26.2,25.2,22.6,12,9.4,8.3,7,4.5,1.6
87,평일,8,2822,산성,하행,3.5,9.3,16.1,20.8,16,12.6,9.6,12.6,15.2,13,17.2,21.2,32.1,42.4,30.4,19.1,22.3,22.4,15.2,7.2
88,평일,8,2823,남한산성입구,상행,12.2,19.1,32,52.6,32.3,17.9,15,17.8,15.3,13.1,17,24.6,23.3,22.2,11.8,9.9,8.6,7.3,4,1.6
89,평일,8,2823,남한산성입구,하행,5.8,10.3,17.2,19.2,10.3,9.4,9,10,11.8,11.2,14,16.7,24.3,28.3,19,12.2,14,13.3,9.3,4.5
90,평일,8,2824,단대오거리,상행,7.2,11.2,19.5,33.2,20.5,12.8,11,12.4,11.6,10.2,13.2,19.3,16.5,19,10.5,9,8.3,7,4.1,1.4
91,평일,8,2824,단대오거리,하행,6.9,9.4,15,16,9,8.6,8.2,9,10,9.5,10.9,12.4,16.6,16.8,10.2,6.8,7.4,7,4.4,2.4
92,평일,8,2825,신흥,상행,3.8,5.6,9.9,20.4,13.4,8.9,8.2,9.4,8.7,8.8,11.8,15.6,12.2,14.6,9,7.7,7.1,6.6,4.2,1.4
93,평일,8,2825,신흥,하행,7.4,9.6,15.4,16,9,8.2,7.6,8.2,8.3,7.8,8.9,10.2,13,11.9,6,4,4.6,4.1,2.6,1.3
94,평일,8,2826,수진,상행,2.4,3.7,5.9,14.8,9.8,7.6,6.6,8.2,8,8.3,11.1,14.4,11.1,14.7,9.4,7.5,6.8,6.8,4.4,0.8
95,평일,8,2826,수진,하행,10.2,10.6,16.9,17.2,9.8,8.3,7.8,8.4,8.2,7.2,8.5,10,11.7,8.4,3.5,2.4,2.5,2.2,1.1,0.3
96,평일,8,2827,모란,상행,1.2,2.2,2.8,9.6,7.6,6.2,5.6,7.2,7.6,8.2,11.6,13.8,10.3,15.4,10.2,8,7.2,7.2,4.6,0.6
97,평일,8,2828,남위례,상행,15.5,24.2,42.8,67,43.7,24.5,19.4,22.2,19.6,17.1,20.3,28.2,29.7,27.2,14,10.9,10,8.4,5.2,1.8
98,평일,8,2828,남위례,하행,3,10.9,16.2,20.8,16.8,12.6,10.5,13.5,16,14.4,19.1,24,37.2,49.3,34.5,23.6,26.7,27,18,8.6
99,주말,8,2811,암사,하행,5.3,7.9,10.6,16,17.8,16.3,15.5,15.6,16,15.1,12.9,14,12.7,8.9,5.3,5,3.9,2.7,2,0
100,주말,8,2812,천호,상행,0.7,2.5,3.1,5.6,7,6,8.6,10,10.4,11.3,13.6,15.5,17.3,15.6,13.3,11.6,14.7,13.1,10.2,0
101,주말,8,2812,천호,하행,8.8,22.1,24.5,34.2,45,37.8,38.9,41,43.8,41.6,39,48,42.8,35.1,21,18.6,19.4,16.1,9.4,0
102,주말,8,2813,강동구청,상행,2.8,11,11,18.2,24.2,22.3,28,29.8,33.4,35,42.2,47.4,46.5,42.4,37.2,34.2,38.6,36.1,24.4,0
103,주말,8,2813,강동구청,하행,10.3,23.5,26.4,38.1,49.6,42.5,42,46.9,44.4,45,41.4,50.6,44.4,36.9,21.9,18.6,19.9,15.9,8.6,0
104,주말,8,2814,몽촌토성,상행,2.9,11.6,11.2,18.6,23.9,22.6,28.3,32.4,35,34.8,47,47.6,51.2,46.3,40.8,39.5,41.3,41.4,24.5,0
105,주말,8,2814,몽촌토성,하행,10.5,23.2,26.6,39.4,50.5,42.8,43.4,48.2,46.1,48,44.5,49.8,51.9,36.8,22.8,19.9,22,17.5,8.9,0
106,주말,8,2815,잠실,상행,2.9,13.7,11.5,19.8,24.7,25.8,29.1,33.7,37.6,35.8,49.8,50.4,54,48.4,41,41.8,42,42.6,25,0
107,주말,8,2815,잠실,하행,9.2,22.5,23.8,34.4,40.6,37,37.8,43.4,46.3,53.2,54.2,63.2,68.9,61.6,50.4,48.2,51.4,48.8,31.6,0
108,주말,8,2816,석촌,상행,7.2,18.4,22.8,36.8,46.4,50.6,55.8,63.4,65.3,58.6,72.1,69.5,66.8,51,36.2,34,32.5,27,15.8,0
109,주말,8,2816,석촌,하행,10,23.8,23.8,34.8,39.7,38.8,38.7,45.3,48.8,53.4,56.1,65.6,71,63.5,53.3,52.6,58.2,54.2,40.2,0
110,주말,8,2817,송파,상행,8.2,20.6,25.4,41.8,53.4,57.5,63.4,70.8,70.9,63.9,77.4,75.2,71.8,50.8,36.9,32.8,30.2,24.9,14.4,0
111,주말,8,2817,송파,하행,10.4,23,22.9,34.3,40.6,38.2,39.9,44.3,47.7,51.9,53.4,62.5,67,60,50.7,48.3,53,56.4,35.1,0
112,주말,8,2818,가락시장,상행,7.9,20.6,24,39.8,50.8,53.8,59.1,67.2,67.2,62.1,70.1,75.2,69.4,49.5,36.2,31.6,31.6,24.8,15,0
113,주말,8,2818,가락시장,하행,8.8,19.5,19.5,28.6,34,33.6,36.3,38.7,44.2,45.3,50.2,56.8,58.9,54,45.9,44.6,49.4,53.8,34.6,0
114,주말,8,2819,문정,상행,13.5,21.5,23.5,41.2,49.8,50.7,55,63,61.7,57.5,62,70.4,64,44.8,30.8,26.6,26.4,20,11.3,0
115,주말,8,2819,문정,하행,8,16.2,17.3,24.3,28.6,27.6,29.4,32.8,36.2,38.8,44.1,51.1,52.2,48.6,42.4,41.1,46.9,49.4,32,0
116,주말,8,2820,장지,상행,12.9,20.5,23.2,39.8,47.3,47.7,51.2,55.8,53.2,49.2,52.9,61.1,55.3,37.2,25.6,20.8,22.9,16.3,9,0
117,주말,8,2820,장지,하행,7.2,13.6,13.4,20.5,23.2,21.5,24.7,25.8,30.2,31.6,36.8,43.5,45.3,41,36.4,36.8,44.6,43.8,27.1,0
118,주말,8,2821,복정,상행,11.6,16.2,20.1,32.8,41.6,41.1,44.6,46.8,45,41.5,46.1,50.6,45,28.6,19.8,16,16.8,12.4,8.6,0
119,주말,8,2821,복정,하행,2.4,8.4,7.8,10.8,13,12.6,13.8,14.5,18.2,18.8,22.2,28.4,28.8,27.2,24,23.4,28.2,29,21.5,0
120,주말,8,2822,산성,상행,8.8,12.8,16,24.4,27.4,25,25.6,26,25.5,22.2,23.9,25.8,22,12.6,7.9,6.6,6.6,4.8,2.4,0
121,주말,8,2822,산성,하행,1.7,5.9,6.4,7.8,9.2,8.9,9.6,11.2,15.4,15.2,17.5,20,22.3,21.7,19.4,17.5,22,22,18.2,0
122,주말,8,2823,남한산성입구,상행,7.8,11.2,14.3,23,23.5,22.6,22.2,22.8,22.6,18.8,20.4,21.3,18.6,11,7.5,6.4,6.3,5.4,2.7,0
123,주말,8,2823,남한산성입구,하행,3.2,6.1,6.4,9,10.1,9.4,9.4,10.6,13.7,13.4,14.8,16.8,16.8,15.4,13.3,11.4,14,13.9,11.7,0
124,주말,8,2824,단대오거리,상행,5,7.6,9,14.8,15.4,15.3,15.5,16.8,16.2,14.2,15.1,16.8,15.2,10.6,7.1,6.6,7.2,6,3.6,0
125,주말,8,2824,단대오거리,하행,4.2,5.7,5.8,8.7,9.8,9,8.8,9.6,12.8,11.3,11.2,12.2,11.6,9.9,8.3,6.2,7.6,7.2,5.8,0
126,주말,8,2825,신흥,상행,2.8,4.2,4.8,9.2,9.3,9.4,9.8,11.4,11,9.9,10.9,11.9,12.4,9.6,6.8,6.2,6.8,5.8,4.2,0
127,주말,8,2825,신흥,하행,4.6,5.4,5.6,8.3,9.9,8.4,7.6,8.2,10.1,8.9,8.9,9.4,9.2,7.6,5.8,3.9,4.7,4.2,3.4,0
128,평일,8,2811,암사,하행,8.4,19.6,37.5,42.3,27.3,15.5,12,12.2,11.4,9.8,9,10.6,11.5,8.8,5.4,4.5,4.2,3.5,1.8,0.6
129,평일,8,2812,천호,상행,0.7,3,3.4,6.9,6.6,6,6.9,8.9,9.4,10.9,15.2,18.6,25.4,32.6,24.6,16.9,18.7,16.8,14,5.4
130,평일,8,2812,천호,하행,13.4,46.6,85.8,117.4,74.4,44.8,32.8,33.2,33.1,28.3,29.7,37,45,38.2,22.8,17.4,18.7,18.3,10.8,3.6
131,평일,8,2813,강동구청,상행,4.5,15.4,18.4,27.3,24.4,21.5,22.2,24.5,28,31.8,44.6,53.2,80.8,103.2,66.8,45.4,49,45.4,32.2,10.2
132,평일,8,2813,강동구청,하행,15.7,51,92.2,124.4,84.3,45.8,35.1,35.3,34.8,29.8,30.4,38.8,49.6,40.9,23,18.7,18.7,18.5,10.4,3.4
133,평일,8,2814,몽촌토성,상행,4.4,16.2,19.3,31.2,25.8,22,22.4,26.4,29.7,33.3,47,58,87.6,111,66.2,52,56.4,51.1,37.5,12.1
134,평일,8,2814,몽촌토성,하행,15.5,51.2,93.5,128.2,89.6,48.3,34.6,37.1,35.7,32.6,32.8,43.2,54.4,46.4,25.7,20,20.7,19.8,12.2,4.2
135,평일,8,2815,잠실,상행,5.4,19.3,21.4,36.2,28.8,23.6,24.2,28.6,31.1,35,48.6,58.6,89.4,113.1,69.4,53.6,57.8,51.6,39.3,11.6
136,평일,8,2815,잠실,하행,12.2,45.2,77.8,105.6,71.2,42.8,34.4,40,42,42.3,49.6,62.6,87.2,92.6,60.6,46.7,51.8,51.2,32.8,10.8
137,평일,8,2816,석촌,상행,13.4,32.6,60.6,95.3,74.5,50.2,43.7,45.8,46.4,43.2,54.2,71.6,101.6,114.6,60.6,42.8,43.6,36.2,23,7.8
138,평일,8,2816,석촌,하행,13.6,41.3,81.8,112.8,73.8,46.5,36.6,43.2,46,45.2,53.7,68.3,96.2,102.4,70,52.1,58.5,61.5,38.5,12
139,평일,8,2817,송파,상행,16,38.8,72,107.8,84.8,57.9,47.8,50.6,51,47.6,58.8,77.3,109.2,116.8,61.8,44.7,42.3,35.6,22.7,5.3
140,평일,8,2817,송파,하행,14,39.9,82.3,115.6,76.8,47.1,36.5,42.2,44.4,42.5,50.4,63.8,90.2,95.6,67.3,47,54.4,56.7,35,13.2
141,평일,8,2818,가락시장,상행,14.4,38.6,68.1,99.9,76.7,53.4,45.8,48.3,48.9,46.7,57,74.9,105.3,119.7,59.6,44.8,42.4,36,23,5.6
142,평일,8,2818,가락시장,하행,11.6,34.3,70.8,100.7,69.7,42.6,33.7,36.8,40,38.6,46.8,59.8,83.4,94.5,65.9,46,52.8,55.4,34.4,12.8
143,평일,8,2819,문정,상행,23.6,40.4,72.1,106.8,78.6,50.7,42.8,44.6,45.2,43.8,51.1,68.6,97,107.6,53.8,40,36.2,29.3,18.8,4.8
144,평일,8,2819,문정,하행,9.4,27.4,50.6,51.4,42.2,31.4,27.4,31.8,32.8,32.6,41.4,54.6,84.6,98,61.7,44,50.2,51.6,31.2,11.6
145,평일,8,2820,장지,상행,23.3,38.8,70.8,116.6,81.2,46.6,36.6,37.2,37.2,34.4,40.2,55,64.6,63.4,38.4,29.5,26.2,22,14.6,4
146,평일,8,2820,장지,하행,8.8,24,44.4,44,36,26.6,21.6,26.4,27.8,27.4,35.2,44.7,73.4,84.8,53.2,39.7,44.9,44.2,26.1,9.3
147,평일,8,2821,복정,상행,21.2,32,60.6,101.8,70.9,38.3,31.9,32.4,31.6,29.2,33.4,46.5,51.4,55.4,32.6,22.8,22,20,13.8,4
148,평일,8,2821,복정,하행,3,11.2,19.4,24.2,20.4,14.8,12.6,15.7,17.9,17.4,23.4,30.8,50,62.3,45.7,30,33,33.5,22.8,8.9
149,평일,8,2822,산성,상행,16.2,26.4,44.2,71.1,43,21.8,17.5,20,18.5,15.4,19.1,25.8,24,22.4,11.4,9.1,8.5,7.2,4.6,1.4
150,평일,8,2822,산성,하행,3.6,9.2,15.8,19.6,16.9,12.2,10.6,12.1,14.5,13.4,18.4,23,36,46.6,33.4,22,24.2,24.9,18,8
151,평일,8,2823,남한산성입구,상행,14,22,36.2,58.8,35.8,18.2,14.9,17.8,16,13.7,17.9,24.7,22.4,21.9,11.2,9.5,8.6,7.4,4,1.4
152,평일,8,2823,남한산성입구,하행,5.5,10.2,18.1,18.5,10,9,9.6,10,11.4,11.8,15,18.3,27.5,32.8,22,14.7,15.6,15.9,11.2,5.2
